#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1365000     -29294060287745.4218750000 -73235150611501.8750000000            -24.5423659332 29294060244600.9179687500 25632302714025.7148437500 21970545183450.5468750000 18308787652875.4609375000 14647030122300.3535156250 10985272591725.2539062500  7323515061150.1757812500  3661757530575.0893554688              0.0000000000 -3661757530575.0791015625 -7323515061150.1591796875 -14647030122300.3222656250 -21970545183450.4609375000 -29294060244600.6210937500 -36617575305750.7812500000 -43941090366900.8984375000 -43941090366884.1875000000 -43941090366721.0703125000 -43941090365563.5156250000 -43941090362545.4531250000 -43941090345924.6250000000 -43941090092102.1328125000 2032754846565540864.0000000000              1.9726945458
1370000     -29294060287635.8476562500 -73235150611502.7812500000            -24.2398822127 29294060244601.1796875000 25632302714026.0039062500 21970545183450.8359375000 18308787652875.6953125000 14647030122300.5507812500 10985272591725.4160156250  7323515061150.2773437500  3661757530575.1406250000              0.0000000000 -3661757530575.1313476562 -7323515061150.2675781250 -14647030122300.5351562500 -21970545183450.8164062500 -29294060244601.0703125000 -36617575305751.3281250000 -43941090366901.6171875000 -43941090366884.9687500000 -43941090366722.4921875000 -43941090365567.3125000000 -43941090362551.7968750000 -43941090345935.0703125000 -43941090092118.6640625000 2032754846565540864.0000000000              1.9726945458
1375000     -29294060287689.9609375000 -73235150611502.7031250000            -23.6630130800 29294060244601.1914062500 25632302714025.9843750000 21970545183450.8125000000 18308787652875.6757812500 14647030122300.5468750000 10985272591725.4003906250  7323515061150.2744140625  3661757530575.1386718750              0.0000000000 -3661757530575.1289062500 -7323515061150.2636718750 -14647030122300.5273437500 -21970545183450.7773437500 -29294060244601.0468750000 -36617575305751.2890625000 -43941090366901.5390625000 -43941090366884.8750000000 -43941090366723.3984375000 -43941090365578.2812500000 -43941090362592.5078125000 -43941090346112.4609375000 -43941090092879.2109375000 2032754846565539072.0000000000              1.9726945458
1380000     -29294060287674.7304687500 -73235150611497.4218750000            -24.1921763133 29294060244598.9101562500 25632302714024.0976562500 21970545183449.2148437500 18308787652874.3593750000 14647030122299.4863281250 10985272591724.6191406250  7323515061149.7519531250  3661757530574.8789062500              0.0000000000 -3661757530574.8720703125 -7323515061149.7470703125 -14647030122299.5039062500 -21970545183449.2578125000 -29294060244599.0039062500 -36617575305748.7656250000 -43941090366898.5390625000 -43941090366882.2343750000 -43941090366722.7265625000 -43941090365588.7578125000 -43941090362623.4921875000 -43941090346197.2421875000 -43941090093078.9218750000 1886669778896404480.0000000000              1.9726945458
1385000     -29294060287702.7968750000 -73235150611493.2187500000            -19.0936647105 29294060244597.2539062500 25632302714022.6445312500 21970545183447.9804687500 18308787652873.3164062500 14647030122298.6699218750 10985272591724.0039062500  7323515061149.3447265625  3661757530574.6743164062              0.0000000000 -3661757530574.6669921875 -7323515061149.3476562500 -14647030122298.6933593750 -21970545183448.0273437500 -29294060244597.3789062500 -36617575305746.6875000000 -43941090366896.0390625000 -43941090366876.9296875000 -43941090366704.4843750000 -43941090365520.3437500000 -43941090362493.7265625000 -43941090345950.3281250000 -43941090092605.9062500000 1886669778896405248.0000000000              1.9726945458
1390000     -29294060287738.1562500000 -73235150611486.9687500000            -23.0844512817 29294060244594.7343750000 25632302714020.4414062500 21970545183446.0898437500 18308787652871.7343750000 14647030122297.3847656250 10985272591723.0429687500  7323515061148.7070312500  3661757530574.3525390625              0.0000000000 -3661757530574.3447265625 -7323515061148.6972656250 -14647030122297.4023437500 -21970545183446.1210937500 -29294060244594.7968750000 -36617575305743.5156250000 -43941090366892.2578125000 -43941090366875.3906250000 -43941090366712.4218750000 -43941090365553.3828125000 -43941090362541.4218750000 -43941090346035.1328125000 -43941090092979.4062500000 1640829941212425728.0000000000              1.9726945458
1395000     -29294060287656.4765625000 -73235150611492.4531250000            -22.7185788798 29294060244596.8710937500 25632302714022.3203125000 21970545183447.7421875000 18308787652873.1132812500 14647030122298.5000000000 10985272591723.8867187500  7323515061149.2578125000  3661757530574.6303710938              0.0000000000 -3661757530574.6240234375 -7323515061149.2539062500 -14647030122298.5117187500 -21970545183447.8085937500 -29294060244597.0546875000 -36617575305746.3046875000 -43941090366895.6250000000 -43941090366878.4609375000 -43941090366714.0859375000 -43941090365549.1093750000 -43941090362521.0234375000 -43941090345919.9140625000 -43941090092404.1093750000 1685769300748812032.0000000000              1.9726945458
1400000     -29294060287805.2656250000 -73235150611494.7343750000            -22.9061445914 29294060244597.9296875000 25632302714023.1875000000 21970545183448.4257812500 18308787652873.6835937500 14647030122298.9453125000 10985272591724.2128906250  7323515061149.4755859375  3661757530574.7402343750              0.0000000000 -3661757530574.7324218750 -7323515061149.4658203125 -14647030122298.9296875000 -21970545183448.4179687500 -29294060244597.8710937500 -36617575305747.3437500000 -43941090366896.8203125000 -43941090366879.6015625000 -43941090366713.8828125000 -43941090365535.0781250000 -43941090362479.7812500000 -43941090345839.7343750000 -43941090092428.9843750000 1733326843307097088.0000000000              1.9726945458
1405000     -29294060287751.5039062500 -73235150611507.5781250000            -23.2550039100 29294060244603.3085937500 25632302714027.7617187500 21970545183452.3203125000 18308787652876.8867187500 14647030122301.4902343750 10985272591726.1328125000  7323515061150.7470703125  3661757530575.3774414062              0.0000000000 -3661757530575.3623046875 -7323515061150.7285156250 -14647030122301.4628906250 -21970545183452.1875000000 -29294060244602.8671875000 -36617575305753.6015625000 -43941090366904.3046875000 -43941090366887.2265625000 -43941090366722.6562500000 -43941090365552.9687500000 -43941090362497.1406250000 -43941090345692.3750000000 -43941090090993.5546875000 2001828721501304576.0000000000              1.9726945458
1410000     -29294060287726.2148437500 -73235150611505.3750000000            -22.5837932298 29294060244602.4648437500 25632302714026.9414062500 21970545183451.6171875000 18308787652876.3281250000 14647030122301.0449218750 10985272591725.7695312500  7323515061150.5185546875  3661757530575.2587890625              0.0000000000 -3661757530575.2480468750 -7323515061150.4970703125 -14647030122300.9902343750 -21970545183451.4804687500 -29294060244601.9375000000 -36617575305752.4218750000 -43941090366902.8828125000 -43941090366885.5078125000 -43941090366719.8984375000 -43941090365547.0703125000 -43941090362488.4843750000 -43941090345681.4609375000 -43941090090988.2031250000 2001828721501304576.0000000000              1.9726945458
1415000     -29294060287596.5390625000 -73235150611502.2812500000            -22.8572747149 29294060244601.1992187500 25632302714025.8671875000 21970545183450.6875000000 18308787652875.5664062500 14647030122300.4375000000 10985272591725.3164062500  7323515061150.2128906250  3661757530575.1083984375              0.0000000000 -3661757530575.0961914062 -7323515061150.1982421875 -14647030122300.3867187500 -21970545183450.5546875000 -29294060244600.7421875000 -36617575305750.9218750000 -43941090366901.0625000000 -43941090366883.8125000000 -43941090366718.6093750000 -43941090365546.3281250000 -43941090362487.1484375000 -43941090345675.9843750000 -43941090090963.1406250000 2001828721501304576.0000000000              1.9726945458
1420000     -29294060287658.2812500000 -73235150611497.2187500000            -21.6115192824 29294060244598.9570312500 25632302714024.0664062500 21970545183449.1992187500 18308787652874.3125000000 14647030122299.4375000000 10985272591724.5878906250  7323515061149.7226562500  3661757530574.8652343750              0.0000000000 -3661757530574.8588867188 -7323515061149.7167968750 -14647030122299.4316406250 -21970545183449.1367187500 -29294060244598.8554687500 -36617575305748.5625000000 -43941090366898.2734375000 -43941090366880.3125000000 -43941090366711.0000000000 -43941090365507.5156250000 -43941090362384.9531250000 -43941090345478.0859375000 -43941090091207.4375000000 1656685047014745600.0000000000              1.9726945458
1425000     -29294060287754.5507812500 -73235150611490.5937500000            -21.9546121354 29294060244595.7734375000 25632302714021.5859375000 21970545183447.1640625000 18308787652872.6562500000 14647030122298.1269531250 10985272591723.6289062500  7323515061149.0878906250  3661757530574.5454101562              0.0000000000 -3661757530574.5439453125 -7323515061149.0937500000 -14647030122298.2089843750 -21970545183447.3593750000 -29294060244596.4609375000 -36617575305745.6250000000 -43941090366894.8203125000 -43941090366877.0156250000 -43941090366708.5781250000 -43941090365512.4765625000 -43941090362408.9375000000 -43941090345554.0625000000 -43941090091272.8750000000 1639983133812837888.0000000000              1.9726945458
1430000     -29294060287644.7382812500 -73235150611487.8750000000            -16.2245328463 29294060244594.9531250000 25632302714020.7148437500 21970545183446.3476562500 18308787652871.9765625000 14647030122297.5878906250 10985272591723.1972656250  7323515061148.8037109375  3661757530574.4072265625             -0.0000000000 -3661757530574.4013671875 -7323515061148.8046875000 -14647030122297.6093750000 -21970545183446.4375000000 -29294060244595.2656250000 -36617575305744.0859375000 -43941090366892.8828125000 -43941090366872.1718750000 -43941090366690.7109375000 -43941090365449.1562500000 -43941090362304.2734375000 -43941090345375.2812500000 -43941090090569.9687500000 1823243317848516864.0000000000              1.9726945458
1435000     -29294060287548.8945312500 -73235150611494.1093750000            -17.5956606355 29294060244597.3515625000 25632302714022.8593750000 21970545183448.2187500000 18308787652873.5390625000 14647030122298.8457031250 10985272591724.1464843750  7323515061149.4375000000  3661757530574.7236328125             -0.0000000000 -3661757530574.7187500000 -7323515061149.4443359375 -14647030122298.8945312500 -21970545183448.3671875000 -29294060244597.8320312500 -36617575305747.2812500000 -43941090366896.7812500000 -43941090366876.9140625000 -43941090366699.5546875000 -43941090365469.2109375000 -43941090362327.0781250000 -43941090345429.5937500000 -43941090091243.8671875000 1958240134051398656.0000000000              1.9726945458
1440000     -29294060287642.4023437500 -73235150611497.1718750000            -15.8427404717 29294060244598.5859375000 25632302714023.9414062500 21970545183449.1328125000 18308787652874.3007812500 14647030122299.4531250000 10985272591724.6015625000  7323515061149.7402343750  3661757530574.8754882812             -0.0000000000 -3661757530574.8706054688 -7323515061149.7500000000 -14647030122299.5117187500 -21970545183449.2851562500 -29294060244599.0468750000 -36617575305748.8203125000 -43941090366898.5937500000 -43941090366877.7500000000 -43941090366695.8593750000 -43941090365444.3906250000 -43941090362256.6875000000 -43941090345123.4218750000 -43941090089417.3046875000 1958240134051403776.0000000000              1.9726945458
1445000     -29294060287558.7421875000 -73235150611491.6093750000            -14.5532360021 29294060244596.4648437500 25632302714022.0195312500 21970545183447.4648437500 18308787652872.9062500000 14647030122298.3457031250 10985272591723.7519531250  7323515061149.1904296875  3661757530574.5976562500              0.0000000000 -3661757530574.5908203125 -7323515061149.1865234375 -14647030122298.3789062500 -21970545183447.5546875000 -29294060244596.7851562500 -36617575305745.9609375000 -43941090366895.1484375000 -43941090366873.4687500000 -43941090366687.2578125000 -43941090365422.5312500000 -43941090362233.0937500000 -43941090345108.7968750000 -43941090088878.9765625000 1958240134051406336.0000000000              1.9726945458
1450000     -29294060287529.5898437500 -73235150611519.3593750000            -16.8844184185 29294060244607.9375000000 25632302714031.8281250000 21970545183455.8046875000 18308787652879.8398437500 14647030122303.8574218750 10985272591727.8789062500  7323515061151.9287109375  3661757530575.9643554688             -0.0000000000 -3661757530575.9526367188 -7323515061151.9121093750 -14647030122303.8183593750 -21970545183455.7109375000 -29294060244607.6250000000 -36617575305759.5234375000 -43941090366911.4062500000 -43941090366891.4453125000 -43941090366714.8203125000 -43941090365489.9375000000 -43941090362345.6796875000 -43941090345356.8046875000 -43941090090589.0390625000 1726780185504390912.0000000000              1.9726945458
1455000     -29294060287565.8476562500 -73235150611528.6718750000            -18.6074472334 29294060244611.7968750000 25632302714035.1250000000 21970545183458.6445312500 18308787652882.1679687500 14647030122305.7070312500 10985272591729.2792968750  7323515061152.8466796875  3661757530576.4277343750              0.0000000000 -3661757530576.4130859375 -7323515061152.8291015625 -14647030122305.6503906250 -21970545183458.4726562500 -29294060244611.2539062500 -36617575305764.0625000000 -43941090366916.9140625000 -43941090366898.1484375000 -43941090366728.4140625000 -43941090365549.9687500000 -43941090362510.6875000000 -43941090345840.0000000000 -43941090091732.6093750000 1967359120278974976.0000000000              1.9726945458
