#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1130000     -90442819044608.0781250000 -452214094997327.6875000000            -11.3056777772 90442818999466.2187500000 67832114249599.4218750000 45221409499733.0000000000 22610704749866.4609375000              0.0000000000 -22610704749866.3242187500 -45221409499732.6953125000 -67832114249599.0156250000 -90442818999465.7343750000 -113053523749331.9375000000 -135664228499198.3281250000 -180885637998930.7812500000 -226107047498663.4687500000 -271328456998396.0937500000 -316549866498128.3750000000 -361771275997861.4375000000 -361771275997835.5625000000 -361771275997617.5625000000 -361771275996086.8750000000 -361771275992056.3750000000 -361771275969312.1250000000 -361771275618601.0000000000 943483488415155418967028980208631808.0000000000              1.7749161718
1135000     -90442819044710.2343750000 -452214094997327.5625000000            -10.6609448290 90442818999466.1562500000 67832114249599.3828125000 45221409499732.9375000000 22610704749866.4218750000             -0.0000000000 -22610704749866.3359375000 -45221409499732.5703125000 -67832114249599.0156250000 -90442818999465.5937500000 -113053523749331.9843750000 -135664228499198.2031250000 -180885637998930.4375000000 -226107047498663.2500000000 -271328456998395.9375000000 -316549866498128.4375000000 -361771275997861.3750000000 -361771275997835.5000000000 -361771275997618.3750000000 -361771275996093.0625000000 -361771275992070.4375000000 -361771275969340.1875000000 -361771275618647.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1140000     -90442819044831.1250000000 -452214094997318.9375000000            -13.0472785932 90442818999464.2968750000 67832114249597.9687500000 45221409499732.0156250000 22610704749865.9804687500              0.0000000000 -22610704749865.9257812500 -45221409499731.7187500000 -67832114249597.6796875000 -90442818999463.7968750000 -113053523749329.6718750000 -135664228499195.4531250000 -180885637998927.1562500000 -226107047498658.8437500000 -271328456998390.5937500000 -316549866498122.1250000000 -361771275997854.6875000000 -361771275997829.8125000000 -361771275997616.6250000000 -361771275996108.4375000000 -361771275992111.0625000000 -361771275969432.5625000000 -361771275618821.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1145000     -90442819044782.6562500000 -452214094997318.8750000000            -12.6493628486 90442818999464.3750000000 67832114249597.9531250000 45221409499731.9296875000 22610704749865.9804687500              0.0000000000 -22610704749865.9062500000 -45221409499731.8437500000 -67832114249597.7890625000 -90442818999463.6562500000 -113053523749329.6093750000 -135664228499195.4218750000 -180885637998926.9687500000 -226107047498658.7500000000 -271328456998390.5937500000 -316549866498122.3750000000 -361771275997854.6250000000 -361771275997829.4375000000 -361771275997615.1250000000 -361771275996102.1250000000 -361771275992098.6875000000 -361771275969410.1875000000 -361771275618787.0000000000 943483488415155418967028980208631808.0000000000              1.7749161718
1150000     -90442819044639.5781250000 -452214094997319.2500000000            -12.4949788586 90442818999464.1250000000 67832114249598.0468750000 45221409499732.0468750000 22610704749866.0078125000             -0.0000000000 -22610704749865.9492187500 -45221409499731.8437500000 -67832114249597.8828125000 -90442818999463.9843750000 -113053523749329.8281250000 -135664228499195.8906250000 -180885637998927.5000000000 -226107047498659.1562500000 -271328456998391.5000000000 -316549866498123.3125000000 -361771275997855.0625000000 -361771275997829.9375000000 -361771275997616.3125000000 -361771275996107.2500000000 -361771275992109.5000000000 -361771275969431.0000000000 -361771275618820.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1155000     -90442819044602.5937500000 -452214094997318.6250000000            -13.4271163832 90442818999463.8593750000 67832114249597.7890625000 45221409499731.8203125000 22610704749865.9648437500              0.0000000000 -22610704749865.8984375000 -45221409499731.9140625000 -67832114249597.8437500000 -90442818999463.6250000000 -113053523749329.6875000000 -135664228499195.5468750000 -180885637998927.5312500000 -226107047498659.3437500000 -271328456998390.9062500000 -316549866498122.8125000000 -361771275997854.4375000000 -361771275997829.8125000000 -361771275997618.4375000000 -361771275996119.1250000000 -361771275992134.6250000000 -361771275969480.1875000000 -361771275618902.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
1160000     -90442819044660.7031250000 -452214094997318.6250000000            -13.5712330736 90442818999463.6250000000 67832114249597.7656250000 45221409499731.8515625000 22610704749865.9921875000              0.0000000000 -22610704749865.9335937500 -45221409499731.8281250000 -67832114249597.8046875000 -90442818999463.7500000000 -113053523749329.7500000000 -135664228499195.5312500000 -180885637998927.7187500000 -226107047498659.4375000000 -271328456998391.2500000000 -316549866498123.0625000000 -361771275997855.3125000000 -361771275997830.6875000000 -361771275997618.6875000000 -361771275996115.8750000000 -361771275992126.5625000000 -361771275969464.0000000000 -361771275618876.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1165000     -90442819044738.9218750000 -452214094997321.8750000000            -14.0791152589 90442818999464.8281250000 67832114249598.3125000000 45221409499732.1406250000 22610704749866.1132812500              0.0000000000 -22610704749866.0898437500 -45221409499732.2265625000 -67832114249598.3984375000 -90442818999464.1250000000 -113053523749330.2812500000 -135664228499196.3906250000 -180885637998928.6875000000 -226107047498660.5312500000 -271328456998392.4062500000 -316549866498124.9375000000 -361771275997857.1875000000 -361771275997833.0625000000 -361771275997624.1250000000 -361771275996135.5000000000 -361771275992164.6250000000 -361771275969532.6250000000 -361771275618983.1875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1170000     -90442819044690.3437500000 -452214094997325.9375000000            -13.9088421486 90442818999465.5781250000 67832114249598.9609375000 45221409499732.6406250000 22610704749866.3046875000              0.0000000000 -22610704749866.2968750000 -45221409499732.5312500000 -67832114249598.8750000000 -90442818999465.1250000000 -113053523749331.4687500000 -135664228499197.6718750000 -180885637998930.0312500000 -226107047498662.3750000000 -271328456998394.9687500000 -316549866498127.8125000000 -361771275997860.4375000000 -361771275997836.2500000000 -361771275997627.0000000000 -361771275996137.1250000000 -361771275992164.8125000000 -361771275969530.4375000000 -361771275618978.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1175000     -90442819044621.4843750000 -452214094997326.8125000000            -12.7806456414 90442818999466.0156250000 67832114249599.1875000000 45221409499732.7734375000 22610704749866.3789062500              0.0000000000 -22610704749866.3359375000 -45221409499732.6250000000 -67832114249599.0078125000 -90442818999465.3125000000 -113053523749331.6718750000 -135664228499197.8906250000 -180885637998930.3437500000 -226107047498662.7812500000 -271328456998395.5000000000 -316549866498127.9375000000 -361771275997860.8750000000 -361771275997836.4375000000 -361771275997627.0000000000 -361771275996136.8750000000 -361771275992164.4375000000 -361771275969530.0000000000 -361771275618977.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1180000     -90442819044692.6718750000 -452214094997320.0625000000            -12.4087076065 90442818999464.7343750000 67832114249598.2109375000 45221409499732.0625000000 22610704749866.0742187500              0.0000000000 -22610704749866.0195312500 -45221409499732.0156250000 -67832114249598.1093750000 -90442818999463.9375000000 -113053523749330.0312500000 -135664228499196.0468750000 -180885637998927.9062500000 -226107047498659.5000000000 -271328456998391.7500000000 -316549866498124.0000000000 -361771275997855.5625000000 -361771275997831.0625000000 -361771275997621.5000000000 -361771275996131.0625000000 -361771275992158.1875000000 -361771275969523.0000000000 -361771275618969.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1185000     -90442819044692.8750000000 -452214094997333.1250000000            -11.0152959313 90442818999467.5781250000 67832114249600.3515625000 45221409499733.5625000000 22610704749866.7578125000              0.0000000000 -22610704749866.6562500000 -45221409499733.1953125000 -67832114249599.9453125000 -90442818999466.8125000000 -113053523749333.1875000000 -135664228499199.9687500000 -180885637998932.8125000000 -226107047498665.8125000000 -271328456998399.5937500000 -316549866498132.6250000000 -361771275997866.1250000000 -361771275997841.5625000000 -361771275997633.1250000000 -361771275996148.8125000000 -361771275992183.3750000000 -361771275969559.6875000000 -361771275619019.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1190000     -90442819044766.7500000000 -452214094997333.5625000000            -10.9022423019 90442818999467.8593750000 67832114249600.4609375000 45221409499733.6093750000 22610704749866.7578125000             -0.0000000000 -22610704749866.6992187500 -45221409499733.3593750000 -67832114249600.0390625000 -90442818999466.8906250000 -113053523749333.3906250000 -135664228499200.0468750000 -180885637998933.0000000000 -226107047498666.1562500000 -271328456998399.7500000000 -316549866498133.1875000000 -361771275997865.9375000000 -361771275997841.3750000000 -361771275997633.2500000000 -361771275996150.1875000000 -361771275992186.5000000000 -361771275969565.8125000000 -361771275619029.8125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1195000     -90442819044722.5781250000 -452214094997329.2500000000            -11.9644923372 90442818999466.6875000000 67832114249599.6484375000 45221409499733.1093750000 22610704749866.5351562500              0.0000000000 -22610704749866.4218750000 -45221409499732.8750000000 -67832114249599.3359375000 -90442818999465.9375000000 -113053523749332.2343750000 -135664228499198.6250000000 -180885637998931.5312500000 -226107047498663.8125000000 -271328456998397.0000000000 -316549866498130.1250000000 -361771275997863.2500000000 -361771275997838.8750000000 -361771275997630.9375000000 -361771275996147.9375000000 -361771275992184.3125000000 -361771275969563.6250000000 -361771275619027.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1200000     -90442819044794.7500000000 -452214094997327.3750000000            -11.2832921875 90442818999465.9687500000 67832114249599.2500000000 45221409499732.7968750000 22610704749866.3789062500              0.0000000000 -22610704749866.3710937500 -45221409499732.7343750000 -67832114249599.0703125000 -90442818999465.4375000000 -113053523749331.7656250000 -135664228499198.1250000000 -180885637998930.7500000000 -226107047498663.2187500000 -271328456998396.1250000000 -316549866498129.5625000000 -361771275997861.8125000000 -361771275997837.0625000000 -361771275997627.3750000000 -361771275996137.6875000000 -361771275992166.1875000000 -361771275969533.2500000000 -361771275618982.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1205000     -90442819044839.8437500000 -452214094997329.3750000000            -11.9940483426 90442818999466.2187500000 67832114249599.4687500000 45221409499732.9687500000 22610704749866.4726562500             -0.0000000000 -22610704749866.4570312500 -45221409499732.9062500000 -67832114249599.2812500000 -90442818999465.7968750000 -113053523749332.2656250000 -135664228499198.6093750000 -180885637998931.4687500000 -226107047498664.3437500000 -271328456998397.1875000000 -316549866498130.4375000000 -361771275997863.2500000000 -361771275997838.8750000000 -361771275997631.0000000000 -361771275996148.6250000000 -361771275992185.6250000000 -361771275969565.6875000000 -361771275619030.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1210000     -90442819044806.2031250000 -452214094997331.9375000000            -11.6107639154 90442818999467.4375000000 67832114249600.0703125000 45221409499733.3203125000 22610704749866.6796875000             -0.0000000000 -22610704749866.6484375000 -45221409499733.2421875000 -67832114249599.7968750000 -90442818999466.3593750000 -113053523749332.9843750000 -135664228499199.5000000000 -180885637998932.7812500000 -226107047498665.3750000000 -271328456998398.5937500000 -316549866498132.3750000000 -361771275997865.1250000000 -361771275997840.6875000000 -361771275997632.6250000000 -361771275996150.0625000000 -361771275992187.0000000000 -361771275969566.9375000000 -361771275619031.5000000000 943483488415155418967028980208631808.0000000000              1.7749161718
