#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1320000     -45443301006191.7578125000 -181773203847259.0625000000            -29.9284559980 45443300961815.7421875000 36354640769452.1640625000 27265980577089.0195312500 18177320384725.9921875000  9088660192362.9765625000              0.0000000000 -9088660192362.9531250000 -18177320384725.8945312500 -27265980577088.8203125000 -36354640769451.7734375000 -45443300961814.7109375000 -63620621346540.4843750000 -81797941731266.1562500000 -99975262115991.8125000000 -118152582500717.7031250000 -136329902885443.4687500000 -136329902885429.3906250000 -136329902885277.2656250000 -136329902884152.4687500000 -136329902881144.0312500000 -136329902864459.2031250000 -136329902611218.4375000000 10478150534964256768.0000000000              1.8408379801
1325000     -45443301006163.3984375000 -181773203847256.4375000000            -28.2114732972 45443300961814.6406250000 36354640769451.5000000000 27265980577088.5781250000 18177320384725.7031250000  9088660192362.8457031250              0.0000000000 -9088660192362.8300781250 -18177320384725.6484375000 -27265980577088.5117187500 -36354640769451.3203125000 -45443300961814.1250000000 -63620621346539.7734375000 -81797941731265.2343750000 -99975262115990.7968750000 -118152582500716.3750000000 -136329902885442.0625000000 -136329902885427.0625000000 -136329902885270.3125000000 -136329902884121.6406250000 -136329902881069.6718750000 -136329902864239.9062500000 -136329902610491.7187500000 10478150534964258816.0000000000              1.8408379801
1330000     -45443301006251.8671875000 -181773203847258.7187500000            -30.8413735753 45443300961815.7968750000 36354640769452.0937500000 27265980577088.9843750000 18177320384725.9453125000  9088660192362.9570312500              0.0000000000 -9088660192362.9296875000 -18177320384725.8359375000 -27265980577088.7617187500 -36354640769451.6796875000 -45443300961814.5078125000 -63620621346540.2656250000 -81797941731266.0781250000 -99975262115991.7343750000 -118152582500717.2968750000 -136329902885442.9375000000 -136329902885429.6718750000 -136329902885282.0312500000 -136329902884179.7343750000 -136329902881206.8281250000 -136329902864584.8750000000 -136329902611359.6406250000 10478150534964256768.0000000000              1.8408379801
1335000     -45443301006265.8125000000 -181773203847254.6562500000            -30.8829353266 45443300961814.2265625000 36354640769451.0781250000 27265980577088.2578125000 18177320384725.5039062500  9088660192362.7441406250             -0.0000000000 -9088660192362.7265625000 -18177320384725.4375000000 -27265980577088.1953125000 -36354640769450.9218750000 -45443300961813.5625000000 -63620621346538.9765625000 -81797941731264.4687500000 -99975262115989.7968750000 -118152582500715.1250000000 -136329902885440.3750000000 -136329902885427.5937500000 -136329902885283.3281250000 -136329902884198.6250000000 -136329902881258.7656250000 -136329902864753.3593750000 -136329902611941.5468750000 10478150534964256768.0000000000              1.8408379801
1340000     -45443301006293.0390625000 -181773203847258.6250000000            -31.7895094743 45443300961815.3125000000 36354640769451.8984375000 27265980577088.8671875000 18177320384725.8945312500  9088660192362.9433593750              0.0000000000 -9088660192362.9238281250 -18177320384725.8281250000 -27265980577088.7695312500 -36354640769451.6484375000 -45443300961814.5234375000 -63620621346540.3671875000 -81797941731266.1093750000 -99975262115991.7812500000 -118152582500717.5625000000 -136329902885443.2187500000 -136329902885430.2343750000 -136329902885283.2187500000 -136329902884182.8906250000 -136329902881214.8281250000 -136329902864620.9687500000 -136329902611525.8906250000 10478150534964256768.0000000000              1.8408379801
1345000     -45443301006341.2421875000 -181773203847262.4062500000            -30.4860490398 45443300961816.5468750000 36354640769452.7812500000 27265980577089.5117187500 18177320384726.3007812500  9088660192363.1406250000             -0.0000000000 -9088660192363.1191406250 -18177320384726.2148437500 -27265980577089.3125000000 -36354640769452.3750000000 -45443300961815.4765625000 -63620621346541.5781250000 -81797941731267.8281250000 -99975262115993.7656250000 -118152582500719.9687500000 -136329902885445.9375000000 -136329902885432.4687500000 -136329902885283.6562500000 -136329902884173.9062500000 -136329902881187.4843750000 -136329902864541.1562500000 -136329902611317.1562500000 10478150534964256768.0000000000              1.8408379801
1350000     -45443301006304.7812500000 -181773203847265.2187500000            -29.9088890866 45443300961817.5859375000 36354640769453.4531250000 27265980577090.0312500000 18177320384726.5898437500  9088660192363.2734375000              0.0000000000 -9088660192363.2539062500 -18177320384726.4843750000 -27265980577089.7031250000 -36354640769452.8906250000 -45443300961816.1718750000 -63620621346542.5156250000 -81797941731268.9375000000 -99975262115995.0312500000 -118152582500721.5468750000 -136329902885447.7500000000 -136329902885433.9687500000 -136329902885283.7812500000 -136329902884165.5937500000 -136329902881157.8593750000 -136329902864438.3125000000 -136329902611031.3125000000 10478150534964256768.0000000000              1.8408379801
1355000     -45443301006307.4062500000 -181773203847258.0312500000            -30.0103617906 45443300961815.3593750000 36354640769451.8515625000 27265980577088.8437500000 18177320384725.8476562500  9088660192362.9023437500              0.0000000000 -9088660192362.8964843750 -18177320384725.7578125000 -27265980577088.6796875000 -36354640769451.5312500000 -45443300961814.3593750000 -63620621346540.0390625000 -81797941731265.7187500000 -99975262115991.3593750000 -118152582500717.0625000000 -136329902885442.6250000000 -136329902885428.9687500000 -136329902885279.4687500000 -136329902884164.2187500000 -136329902881161.4843750000 -136329902864454.9375000000 -136329902611077.0781250000 10478150534964256768.0000000000              1.8408379801
1360000     -45443301006187.1484375000 -181773203847251.1562500000            -29.6628835513 45443300961813.7500000000 36354640769450.5234375000 27265980577087.8203125000 18177320384725.1835937500  9088660192362.5644531250              0.0000000000 -9088660192362.5722656250 -18177320384725.0898437500 -27265980577087.6132812500 -36354640769450.1718750000 -45443300961812.6250000000 -63620621346537.5625000000 -81797941731262.5312500000 -99975262115987.5000000000 -118152582500712.4687500000 -136329902885437.6250000000 -136329902885423.9687500000 -136329902885274.9375000000 -136329902884163.1250000000 -136329902881167.8281250000 -136329902864490.0312500000 -136329902611216.6875000000 10478150534964256768.0000000000              1.8408379801
1365000     -45443301006094.4296875000 -181773203847253.2812500000            -29.1001873779 45443300961814.1796875000 36354640769450.8828125000 27265980577088.1445312500 18177320384725.3554687500  9088660192362.6679687500              0.0000000000 -9088660192362.6523437500 -18177320384725.2929687500 -27265980577087.9609375000 -36354640769450.5468750000 -45443300961813.2265625000 -63620621346538.4218750000 -81797941731263.5156250000 -99975262115988.7812500000 -118152582500714.0312500000 -136329902885439.1093750000 -136329902885425.1718750000 -136329902885275.2343750000 -136329902884161.5781250000 -136329902881167.2031250000 -136329902864507.9218750000 -136329902611330.7812500000 10478150534964256768.0000000000              1.8408379801
1370000     -45443301006039.5000000000 -181773203847256.3750000000            -28.7458883514 45443300961814.3906250000 36354640769451.3359375000 27265980577088.4921875000 18177320384725.6445312500  9088660192362.8300781250              0.0000000000 -9088660192362.8261718750 -18177320384725.6484375000 -27265980577088.4804687500 -36354640769451.2968750000 -45443300961813.9843750000 -63620621346539.6718750000 -81797941731265.2031250000 -99975262115990.8593750000 -118152582500716.3906250000 -136329902885441.9062500000 -136329902885427.7031250000 -136329902885276.3593750000 -136329902884151.6250000000 -136329902881120.6875000000 -136329902864282.1718750000 -136329902610396.6562500000 10478150534964258816.0000000000              1.8408379801
1375000     -45443301006125.6328125000 -181773203847247.5625000000            -29.4090021446 45443300961811.3984375000 36354640769449.3515625000 27265980577087.0664062500 18177320384724.7226562500  9088660192362.3593750000              0.0000000000 -9088660192362.3808593750 -18177320384724.7500000000 -27265980577087.1601562500 -36354640769449.5546875000 -45443300961811.9687500000 -63620621346536.7734375000 -81797941731261.4687500000 -99975262115986.3437500000 -118152582500711.2031250000 -136329902885436.1093750000 -136329902885421.9218750000 -136329902885269.2187500000 -136329902884131.6250000000 -136329902881064.4218750000 -136329902864057.3125000000 -136329902609417.1406250000 10478150534964260864.0000000000              1.8408379801
1380000     -45443301006221.5312500000 -181773203847250.2812500000            -29.0089021827 45443300961812.1953125000 36354640769449.8906250000 27265980577087.4648437500 18177320384725.0156250000  9088660192362.5078125000              0.0000000000 -9088660192362.5156250000 -18177320384725.0429687500 -27265980577087.5976562500 -36354640769450.1562500000 -45443300961812.6250000000 -63620621346537.7343750000 -81797941731262.7343750000 -99975262115987.7187500000 -118152582500712.7812500000 -136329902885437.9062500000 -136329902885423.7187500000 -136329902885271.3906250000 -136329902884134.7812500000 -136329902881065.6406250000 -136329902864021.9062500000 -136329902608984.6562500000 10478150534964262912.0000000000              1.8408379801
1385000     -45443301006304.7890625000 -181773203847247.2500000000            -30.1163341791 45443300961811.7109375000 36354640769449.4296875000 27265980577087.0898437500 18177320384724.7500000000  9088660192362.3671875000              0.0000000000 -9088660192362.3691406250 -18177320384724.7421875000 -27265980577087.1328125000 -36354640769449.5468750000 -45443300961811.8671875000 -63620621346536.6562500000 -81797941731261.2187500000 -99975262115986.1406250000 -118152582500710.7187500000 -136329902885435.4218750000 -136329902885422.0312500000 -136329902885274.3437500000 -136329902884164.6093750000 -136329902881155.8281250000 -136329902864371.5937500000 -136329902610620.4375000000 10478150534964258816.0000000000              1.8408379801
1390000     -45443301006282.3437500000 -181773203847253.9375000000            -29.7873054534 45443300961813.4609375000 36354640769450.7812500000 27265980577088.0859375000 18177320384725.4140625000  9088660192362.6933593750              0.0000000000 -9088660192362.6992187500 -18177320384725.3906250000 -27265980577088.0820312500 -36354640769450.8359375000 -45443300961813.4921875000 -63620621346538.8984375000 -81797941731264.2187500000 -99975262115989.7656250000 -118152582500715.1093750000 -136329902885440.5000000000 -136329902885426.9687500000 -136329902885278.9531250000 -136329902884170.0156250000 -136329902881166.9062500000 -136329902864414.3750000000 -136329902610807.6093750000 10478150534964258816.0000000000              1.8408379801
1395000     -45443301006362.5078125000 -181773203847258.0000000000            -30.3239571123 45443300961814.9843750000 36354640769451.7656250000 27265980577088.7578125000 18177320384725.8359375000  9088660192362.8964843750              0.0000000000 -9088660192362.8925781250 -18177320384725.7734375000 -27265980577088.6171875000 -36354640769451.5625000000 -45443300961814.4062500000 -63620621346540.0781250000 -81797941731265.7968750000 -99975262115991.6250000000 -118152582500717.2656250000 -136329902885443.0156250000 -136329902885429.7031250000 -136329902885281.8593750000 -136329902884169.5312500000 -136329902881155.1093750000 -136329902864349.7500000000 -136329902610509.6406250000 10478150534964258816.0000000000              1.8408379801
1400000     -45443301006268.2734375000 -181773203847274.0625000000            -29.7582114317 45443300961819.1015625000 36354640769455.0625000000 27265980577091.2421875000 18177320384727.4882812500  9088660192363.7246093750              0.0000000000 -9088660192363.7089843750 -18177320384727.3867187500 -27265980577091.0859375000 -36354640769454.7968750000 -45443300961818.5078125000 -63620621346545.8437500000 -81797941731273.0468750000 -99975262116000.5000000000 -118152582500727.7656250000 -136329902885455.2031250000 -136329902885441.5312500000 -136329902885291.6562500000 -136329902884169.8125000000 -136329902881144.0312500000 -136329902864325.3437500000 -136329902610491.4687500000 10478150534964258816.0000000000              1.8408379801
1405000     -45443301006250.5000000000 -181773203847259.8437500000            -29.5950324912 45443300961816.0781250000 36354640769452.3750000000 27265980577089.2031250000 18177320384726.0781250000  9088660192363.0234375000              0.0000000000 -9088660192362.9882812500 -18177320384725.9531250000 -27265980577088.9375000000 -36354640769451.9218750000 -45443300961814.9062500000 -63620621346540.7343750000 -81797941731266.4843750000 -99975262115992.2968750000 -118152582500718.0625000000 -136329902885443.9843750000 -136329902885430.2031250000 -136329902885279.6250000000 -136329902884152.5937500000 -136329902881113.9687500000 -136329902864244.6250000000 -136329902610225.6093750000 10478150534964258816.0000000000              1.8408379801
