#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1295000     -55953635114029.3281250000 -186512116896424.4062500000            -24.7132539418 55953635068927.8203125000 46628029224106.2890625000 37302423379285.0000000000 27976817534463.7421875000 18651211689642.4687500000  9325605844821.2285156250              0.0000000000 -9325605844821.2187500000 -18651211689642.4492187500 -27976817534463.6484375000 -37302423379284.8515625000 -55953635068927.3046875000 -74604846758569.6875000000 -93256058448212.1250000000 -111907270137854.2968750000 -130558481827496.8125000000 -130558481827479.1406250000 -130558481827307.8125000000 -130558481826092.2343750000 -130558481822944.8906250000 -130558481805941.3906250000 -130558481561273.0468750000 3163050980006504411275437539328.0000000000              1.7788249848
1300000     -55953635113954.8750000000 -186512116896416.8125000000            -24.7324323280 55953635068925.5625000000 46628029224104.4296875000 37302423379283.4375000000 27976817534462.5898437500 18651211689641.7148437500  9325605844820.8320312500              0.0000000000 -9325605844820.8417968750 -18651211689641.6835937500 -27976817534462.5273437500 -37302423379283.3359375000 -55953635068924.9921875000 -74604846758566.6250000000 -93256058448208.3437500000 -111907270137849.7500000000 -130558481827491.4687500000 -130558481827473.6562500000 -130558481827301.3750000000 -130558481826081.2031250000 -130558481822929.3750000000 -130558481805947.0156250000 -130558481561606.2968750000 3163050980006504411275437539328.0000000000              1.7788249848
1305000     -55953635114002.4453125000 -186512116896409.9375000000            -25.7147490646 55953635068923.2812500000 46628029224102.6093750000 37302423379282.0703125000 27976817534461.5429687500 18651211689641.0234375000  9325605844820.5019531250              0.0000000000 -9325605844820.5058593750 -18651211689641.0000000000 -27976817534461.5273437500 -37302423379281.9921875000 -55953635068923.0000000000 -74604846758564.0000000000 -93256058448204.9062500000 -111907270137845.8281250000 -130558481827486.9375000000 -130558481827469.9531250000 -130558481827303.7812500000 -130558481826132.6562500000 -130558481823117.6093750000 -130558481806798.2968750000 -130558481565887.2187500000 3163050980006504411275437539328.0000000000              1.7788249848
1310000     -55953635114125.3281250000 -186512116896426.1250000000            -21.9934525141 55953635068927.7421875000 46628029224106.5000000000 37302423379285.2578125000 27976817534463.9296875000 18651211689642.6406250000  9325605844821.3164062500              0.0000000000 -9325605844821.3144531250 -18651211689642.6289062500 -27976817534463.9101562500 -37302423379285.2890625000 -55953635068927.8828125000 -74604846758570.6093750000 -93256058448212.9843750000 -111907270137855.5625000000 -130558481827498.1875000000 -130558481827479.0156250000 -130558481827300.9375000000 -130558481826054.7343750000 -130558481822850.3437500000 -130558481805569.4218750000 -130558481557736.6875000000 3163050980006504411275437539328.0000000000              1.7788249848
1315000     -55953635114173.3125000000 -186512116896413.0937500000            -21.7865039548 55953635068924.1718750000 46628029224103.2890625000 37302423379282.6562500000 27976817534461.9648437500 18651211689641.2929687500  9325605844820.6464843750              0.0000000000 -9325605844820.6425781250 -18651211689641.2773437500 -27976817534461.8828125000 -37302423379282.5546875000 -55953635068923.8046875000 -74604846758565.0625000000 -93256058448206.0625000000 -111907270137847.3906250000 -130558481827488.4375000000 -130558481827469.0625000000 -130558481827289.6718750000 -130558481826045.5625000000 -130558481822890.8593750000 -130558481806096.5312500000 -130558481563165.6093750000 3163050980006504411275437539328.0000000000              1.7788249848
1320000     -55953635114210.9140625000 -186512116896405.3125000000            -22.6286532527 55953635068921.4453125000 46628029224101.2109375000 37302423379281.0390625000 27976817534460.7773437500 18651211689640.5273437500  9325605844820.2519531250              0.0000000000 -9325605844820.2675781250 -18651211689640.5156250000 -27976817534460.7890625000 -37302423379281.0546875000 -55953635068921.5937500000 -74604846758562.1406250000 -93256058448202.5000000000 -111907270137843.0781250000 -130558481827483.4062500000 -130558481827464.4843750000 -130558481827286.6562500000 -130558481826041.5625000000 -130558481822857.2812500000 -130558481805843.2968750000 -130558481561761.1093750000 3163050980006504411275437539328.0000000000              1.7788249848
1325000     -55953635114267.4687500000 -186512116896394.2500000000            -22.4081047651 55953635068917.9140625000 46628029224098.4218750000 37302423379278.8437500000 27976817534459.1523437500 18651211689639.4570312500  9325605844819.7187500000              0.0000000000 -9325605844819.7441406250 -18651211689639.4453125000 -27976817534459.1992187500 -37302423379278.9609375000 -55953635068918.4375000000 -74604846758557.9375000000 -93256058448197.3125000000 -111907270137836.7187500000 -130558481827476.2031250000 -130558481827456.9843750000 -130558481827277.5312500000 -130558481826025.3281250000 -130558481822831.5625000000 -130558481805804.3906250000 -130558481561642.6875000000 3163050980006504411275437539328.0000000000              1.7788249848
1330000     -55953635114396.1875000000 -186512116896394.5000000000            -25.0455644392 55953635068918.1250000000 46628029224098.6015625000 37302423379278.9375000000 27976817534459.2070312500 18651211689639.4960937500  9325605844819.7402343750              0.0000000000 -9325605844819.7597656250 -18651211689639.5195312500 -27976817534459.3046875000 -37302423379279.0546875000 -55953635068918.5234375000 -74604846758558.0937500000 -93256058448197.5468750000 -111907270137837.0312500000 -130558481827476.6562500000 -130558481827459.0781250000 -130558481827289.2656250000 -130558481826096.9531250000 -130558481823033.4531250000 -130558481806515.4531250000 -130558481564837.1406250000 3163050980006504411275437539328.0000000000              1.7788249848
1335000     -55953635114442.1250000000 -186512116896397.9062500000            -25.0577599282 55953635068919.1640625000 46628029224099.4921875000 37302423379279.5546875000 27976817534459.6757812500 18651211689639.8046875000  9325605844819.9023437500              0.0000000000 -9325605844819.9140625000 -18651211689639.8203125000 -27976817534459.7851562500 -37302423379279.6796875000 -55953635068919.4531250000 -74604846758559.2656250000 -93256058448199.1406250000 -111907270137838.8906250000 -130558481827478.9531250000 -130558481827461.5000000000 -130558481827292.3437500000 -130558481826100.9062500000 -130558481823027.4375000000 -130558481806414.4062500000 -130558481564168.1406250000 3163050980006504411275437539328.0000000000              1.7788249848
1340000     -55953635114160.0234375000 -186512116896403.3125000000            -25.2220393794 55953635068920.8515625000 46628029224100.8515625000 37302423379280.7109375000 27976817534460.5351562500 18651211689640.3789062500  9325605844820.1855468750              0.0000000000 -9325605844820.1992187500 -18651211689640.3867187500 -27976817534460.6171875000 -37302423379280.7968750000 -55953635068921.1718750000 -74604846758561.5468750000 -93256058448201.9375000000 -111907270137842.2812500000 -130558481827482.8593750000 -130558481827465.5625000000 -130558481827297.5937500000 -130558481826116.0000000000 -130558481823071.0781250000 -130558481806599.2187500000 -130558481565027.1875000000 3163050980006504411275437539328.0000000000              1.7788249848
1345000     -55953635114161.1953125000 -186512116896403.0000000000            -25.7977765673 55953635068921.0703125000 46628029224100.8125000000 37302423379280.5703125000 27976817534460.4062500000 18651211689640.2734375000  9325605844820.1425781250              0.0000000000 -9325605844820.1367187500 -18651211689640.2695312500 -27976817534460.4296875000 -37302423379280.5468750000 -55953635068920.7500000000 -74604846758561.0468750000 -93256058448201.3906250000 -111907270137841.5312500000 -130558481827481.7656250000 -130558481827464.9531250000 -130558481827300.6093750000 -130558481826146.1250000000 -130558481823161.5000000000 -130558481806872.6875000000 -130558481565751.9375000000 3163050980006504411275437539328.0000000000              1.7788249848
1350000     -55953635114075.7500000000 -186512116896408.7812500000            -24.3733207053 55953635068922.8046875000 46628029224102.2734375000 37302423379281.8671875000 27976817534461.3593750000 18651211689640.9023437500  9325605844820.4550781250              0.0000000000 -9325605844820.4648437500 -18651211689640.9101562500 -27976817534461.3515625000 -37302423379281.7968750000 -55953635068922.6718750000 -74604846758563.5937500000 -93256058448204.3750000000 -111907270137845.2812500000 -130558481827486.1406250000 -130558481827468.5000000000 -130558481827300.1093750000 -130558481826124.0312500000 -130558481823100.3906250000 -130558481806716.3906250000 -130558481565410.8281250000 3163050980006504411275437539328.0000000000              1.7788249848
1355000     -55953635114156.7578125000 -186512116896404.0312500000            -24.6152596233 55953635068921.0703125000 46628029224100.9062500000 37302423379280.7968750000 27976817534460.6445312500 18651211689640.3867187500  9325605844820.1972656250             -0.0000000000 -9325605844820.2128906250 -18651211689640.4101562500 -27976817534460.5976562500 -37302423379280.8046875000 -55953635068921.3359375000 -74604846758561.6718750000 -93256058448201.9062500000 -111907270137842.3593750000 -130558481827482.7656250000 -130558481827465.1875000000 -130558481827296.3750000000 -130558481826114.6250000000 -130558481823076.7812500000 -130558481806646.8125000000 -130558481565241.8593750000 3163050980006504411275437539328.0000000000              1.7788249848
1360000     -69362088458903.2343750000 -231206961378701.8125000000            -24.6262260476 69362088413610.5156250000 57801740344675.4375000000 46241392275740.3906250000 34681044206805.2812500000 23120696137870.2148437500 11560348068935.0800781250              0.0000000000 -11560348068935.0976562500 -23120696137870.1992187500 -34681044206805.2617187500 -46241392275740.3203125000 -69362088413610.5703125000 -92482784551480.7187500000 -115603480689350.8437500000 -138724176827221.0625000000 -161844872965091.3750000000 -161844872965073.8437500000 -161844872964905.5000000000 -161844872963727.9375000000 -161844872960697.7812500000 -161844872944281.1562500000 -161844872702901.5625000000 3163050971477969117029611864064.0000000000              1.7788249848
1365000     -69362088458914.9921875000 -231206961378703.3750000000            -24.8146761039 69362088413610.4296875000 57801740344675.6484375000 46241392275740.5937500000 34681044206805.4804687500 23120696137870.3437500000 11560348068935.1640625000              0.0000000000 -11560348068935.1621093750 -23120696137870.3750000000 -34681044206805.5546875000 -46241392275740.6953125000 -69362088413611.1562500000 -92482784551481.5625000000 -115603480689351.9218750000 -138724176827222.3125000000 -161844872965092.9062500000 -161844872965075.3437500000 -161844872964906.4375000000 -161844872963723.3750000000 -161844872960674.4062500000 -161844872944156.4687500000 -161844872702287.4062500000 3163050971477969117029611864064.0000000000              1.7788249848
1370000     -69362088458914.9765625000 -231206961378695.4687500000            -24.4529672207 69362088413608.0312500000 57801740344673.6171875000 46241392275738.9765625000 34681044206804.3125000000 23120696137869.5468750000 11560348068934.7656250000             -0.0000000000 -11560348068934.7734375000 -23120696137869.6054687500 -34681044206804.3750000000 -46241392275739.1796875000 -69362088413608.8125000000 -92482784551478.4062500000 -115603480689348.0312500000 -138724176827217.5625000000 -161844872965087.4062500000 -161844872965069.5937500000 -161844872964899.2812500000 -161844872963707.2812500000 -161844872960632.5000000000 -161844872943958.0625000000 -161844872701012.7812500000 3163050971477969117029611864064.0000000000              1.7788249848
1375000     -69362088458803.9453125000 -231206961378700.4062500000            -23.1388144326 69362088413609.8203125000 57801740344674.9765625000 46241392275740.0468750000 34681044206805.0507812500 23120696137870.0234375000 11560348068935.0078125000              0.0000000000 -11560348068935.0117187500 -23120696137870.0898437500 -34681044206805.1367187500 -46241392275740.0625000000 -69362088413610.2031250000 -92482784551480.0937500000 -115603480689350.2343750000 -138724176827220.3906250000 -161844872965090.9062500000 -161844872965072.1250000000 -161844872964896.1562500000 -161844872963675.4375000000 -161844872960563.1562500000 -161844872943869.9062500000 -161844872701402.8125000000 3163050971477969117029611864064.0000000000              1.7788249848
