#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1385000     -61016837289489.9296875000 -174333820699698.0312500000            -11.5360629908 61016837244895.0078125000 52300146209909.6015625000 43583455174924.5859375000 34866764139939.5976562500 26150073104954.6992187500 17433382069969.7558593750  8716691034984.8847656250              0.0000000000 -8716691034984.8808593750 -17433382069969.7226562500 -26150073104954.6328125000 -43583455174924.2890625000 -61016837244893.9296875000 -78450219314863.4687500000 -95883601384833.1093750000 -113316983454802.7343750000 -113316983454776.8750000000 -113316983454552.5312500000 -113316983452920.0312500000 -113316983448606.8125000000 -113316983424928.4062500000 -113316983070981.9375000000 5082380570656640016980959349964800.0000000000              1.8469660922
1390000     -61016837289594.7109375000 -174333820699691.4062500000            -12.0434519069 61016837244892.4843750000 52300146209907.5546875000 43583455174922.8906250000 34866764139938.2578125000 26150073104953.6992187500 17433382069969.0937500000  8716691034984.5556640625             -0.0000000000 -8716691034984.5537109375 -17433382069969.0957031250 -26150073104953.6914062500 -43583455174922.7500000000 -61016837244891.7031250000 -78450219314860.7343750000 -95883601384829.8750000000 -113316983454798.8906250000 -113316983454773.1406250000 -113316983454548.9218750000 -113316983452916.5156250000 -113316983448603.4218750000 -113316983424927.4375000000 -113316983071119.4062500000 5082380570610164598208752741515264.0000000000              1.8469660922
1395000     -61016837289580.7109375000 -174333820699700.1875000000            -12.3206585955 61016837244896.1953125000 52300146209910.4062500000 43583455174925.1484375000 34866764139940.0703125000 26150073104955.0234375000 17433382069969.9843750000  8716691034984.9824218750              0.0000000000 -8716691034984.9912109375 -17433382069969.9335937500 -26150073104954.9062500000 -43583455174924.7343750000 -61016837244894.5937500000 -78450219314864.5000000000 -95883601384834.3750000000 -113316983454804.1406250000 -113316983454778.4218750000 -113316983454554.2031250000 -113316983452921.7343750000 -113316983448608.5625000000 -113316983424931.4062500000 -113316983071057.4062500000 5082380570638046275415412425359360.0000000000              1.8469660922
1400000     -61016837289522.0468750000 -174333820699697.0937500000            -12.9835217082 61016837244894.9765625000 52300146209909.4843750000 43583455174924.4296875000 34866764139939.4257812500 26150073104954.5000000000 17433382069969.6816406250  8716691034984.8300781250              0.0000000000 -8716691034984.8310546875 -17433382069969.6445312500 -26150073104954.4609375000 -43583455174923.9453125000 -61016837244893.4375000000 -78450219314863.3906250000 -95883601384832.7500000000 -113316983454802.2656250000 -113316983454776.9687500000 -113316983454554.2812500000 -113316983452923.8125000000 -113316983448607.3437500000 -113316983424915.6093750000 -113316983071011.9843750000 5082380570638046275415412425359360.0000000000              1.8469660922
1405000     -61016837289521.7109375000 -174333820699707.7812500000            -12.8777228791 61016837244898.3671875000 52300146209912.5468750000 43583455174927.0781250000 34866764139941.5859375000 26150073104956.1054687500 17433382069970.7617187500  8716691034985.3750000000              0.0000000000 -8716691034985.3945312500 -17433382069970.7617187500 -26150073104956.1484375000 -43583455174926.7734375000 -61016837244897.4218750000 -78450219314868.3593750000 -95883601384838.9218750000 -113316983454809.6250000000 -113316983454784.3593750000 -113316983454561.9218750000 -113316983452932.8125000000 -113316983448618.6250000000 -113316983424928.4218750000 -113316983070756.9375000000 5082380570634795613233173420310528.0000000000              1.8469660922
1410000     -61016837289404.2500000000 -174333820699698.7812500000            -11.5555868895 61016837244895.0781250000 52300146209909.8750000000 43583455174924.7812500000 34866764139939.8203125000 26150073104954.8203125000 17433382069969.8828125000  8716691034984.9394531250              0.0000000000 -8716691034984.9648437500 -17433382069969.8945312500 -26150073104954.8281250000 -43583455174924.5781250000 -61016837244894.3906250000 -78450219314864.3281250000 -95883601384834.0312500000 -113316983454803.9218750000 -113316983454778.1875000000 -113316983454554.3593750000 -113316983452922.4843750000 -113316983448609.0625000000 -113316983424928.3906250000 -113316983070781.8125000000 5082380570634795613233173420310528.0000000000              1.8469660922
1415000     -61016837289487.7734375000 -174333820699905.4687500000            -12.4134469980 61016837244967.6328125000 52300146209971.8750000000 43583455174976.3671875000 34866764139981.1328125000 26150073104985.8046875000 17433382069990.5371093750  8716691034995.2685546875              0.0000000000 -8716691034995.2753906250 -17433382069990.5175781250 -26150073104985.7304687500 -43583455174976.1640625000 -61016837244966.6875000000 -78450219314957.0468750000 -95883601384947.3593750000 -113316983454937.9531250000 -113316983454912.5781250000 -113316983454690.2031250000 -113316983453065.6406250000 -113316983448764.3125000000 -113316983425100.6875000000 -113316983070256.9687500000 5082380572328234965776573126410240.0000000000              1.8469660922
1420000     -61016837289477.5937500000 -174333820699916.2812500000            -13.2903088978 61016837244971.5390625000 52300146209975.0546875000 43583455174979.0781250000 34866764139983.2929687500 26150073104987.4414062500 17433382069991.5761718750  8716691034995.7919921875              0.0000000000 -8716691034995.7890625000 -17433382069991.5761718750 -26150073104987.2109375000 -43583455174978.9062500000 -61016837244970.4296875000 -78450219314961.6562500000 -95883601384953.0312500000 -113316983454944.5156250000 -113316983454919.5937500000 -113316983454698.7343750000 -113316983453075.7812500000 -113316983448770.9843750000 -113316983425089.3906250000 -113316983069897.6250000000 5082380572448654158168244472512512.0000000000              1.8469660922
1425000     -61016837289609.7578125000 -174333820699909.5625000000            -12.7656129138 61016837244968.6875000000 52300146209972.9765625000 43583455174977.4375000000 34866764139982.0195312500 26150073104986.4765625000 17433382069990.9511718750  8716691034995.4775390625              0.0000000000 -8716691034995.4882812500 -17433382069990.9687500000 -26150073104986.3710937500 -43583455174977.3750000000 -61016837244968.4062500000 -78450219314959.3281250000 -95883601384950.0312500000 -113316983454940.9218750000 -113316983454915.8437500000 -113316983454694.6718750000 -113316983453072.5937500000 -113316983448771.6562500000 -113316983425104.4218750000 -113316983070171.6718750000 5082380572720837596358085816877056.0000000000              1.8469660922
1430000     -61016837289499.8828125000 -174333820699892.0937500000            -12.7583560693 61016837244962.3437500000 52300146209967.7187500000 43583455174973.0078125000 34866764139978.4921875000 26150073104983.8476562500 17433382069989.2089843750  8716691034994.6152343750              0.0000000000 -8716691034994.6171875000 -17433382069989.2441406250 -26150073104983.8007812500 -43583455174973.1015625000 -61016837244962.3437500000 -78450219314951.3906250000 -95883601384940.4531250000 -113316983454929.7187500000 -113316983454904.7343750000 -113316983454684.1406250000 -113316983453064.7812500000 -113316983448768.1875000000 -113316983425113.3281250000 -113316983070418.3593750000 5082380572503984590556583969161216.0000000000              1.8469660922
1435000     -61016837289480.5703125000 -174333820700077.8750000000            -12.4249780245 61016837245028.1406250000 52300146210023.6953125000 43583455175019.6953125000 34866764140015.6914062500 26150073105011.7695312500 17433382070007.7578125000  8716691035003.8945312500             -0.0000000000 -8716691035003.8896484375 -17433382070007.7851562500 -26150073105011.6210937500 -43583455175019.3203125000 -61016837245027.0703125000 -78450219315034.5937500000 -95883601385042.3437500000 -113316983455049.9843750000 -113316983455024.9531250000 -113316983454804.9375000000 -113316983453195.4218750000 -113316983448932.4843750000 -113316983425434.1093750000 -113316983072516.0156250000 5082380576525442244533285721997312.0000000000              1.8469660922
1440000     -61016837289577.5078125000 -174333820700380.8437500000            -12.6719083357 61016837245133.7500000000 52300146210114.4140625000 43583455175095.3359375000 34866764140076.2578125000 26150073105057.1718750000 17433382070038.0507812500  8716691035019.0576171875             -0.0000000000 -8716691035019.0380859375 -17433382070038.0859375000 -26150073105057.1054687500 -43583455175095.1406250000 -61016837245133.2500000000 -78450219315171.3437500000 -95883601385209.2500000000 -113316983455247.2656250000 -113316983455222.2968750000 -113316983455002.4375000000 -113316983453393.3750000000 -113316983449131.7187500000 -113316983425650.6250000000 -113316983073639.1562500000 5082380594688034401913672315174912.0000000000              1.8469660922
1445000     -61016837289604.3437500000 -174333820700372.2812500000            -12.0822746459 61016837245130.9375000000 52300146210111.9296875000 43583455175093.2187500000 34866764140074.5625000000 26150073105055.8632812500 17433382070037.2187500000  8716691035018.6210937500              0.0000000000 -8716691035018.6162109375 -17433382070037.2187500000 -26150073105055.7656250000 -43583455175092.9843750000 -61016837245130.1640625000 -78450219315167.3750000000 -95883601385204.3906250000 -113316983455241.6406250000 -113316983455216.4531250000 -113316983454995.8750000000 -113316983453383.9687500000 -113316983449117.8593750000 -113316983425623.7343750000 -113316983073380.3593750000 5082380593960739235005544250998784.0000000000              1.8469660922
1450000     -61016837289480.5546875000 -174333820700389.6875000000            -11.5038266147 61016837245137.1250000000 52300146210117.1640625000 43583455175097.6250000000 34866764140078.0117187500 26150073105058.4375000000 17433382070038.9726562500  8716691035019.4765625000              0.0000000000 -8716691035019.4980468750 -17433382070038.9394531250 -26150073105058.4296875000 -43583455175097.3046875000 -61016837245136.1093750000 -78450219315175.0468750000 -95883601385213.8281250000 -113316983455252.7812500000 -113316983455227.1562500000 -113316983455004.0937500000 -113316983453377.7187500000 -113316983449084.3906250000 -113316983425525.3906250000 -113316983073301.7968750000 5082380594992662780625407243714560.0000000000              1.8469660922
1455000     -61016837289463.2109375000 -174333820700416.5625000000            -12.8719329925 61016837245146.5312500000 52300146210125.2265625000 43583455175104.3359375000 34866764140083.4101562500 26150073105062.5195312500 17433382070041.6582031250  8716691035020.8261718750             -0.0000000000 -8716691035020.8359375000 -17433382070041.6328125000 -26150073105062.4335937500 -43583455175104.0546875000 -61016837245145.6562500000 -78450219315187.2812500000 -95883601385228.6718750000 -113316983455270.4062500000 -113316983455245.5156250000 -113316983455026.2187500000 -113316983453422.9843750000 -113316983449174.0937500000 -113316983425723.0937500000 -113316983073691.9843750000 5082380594992662780625407243714560.0000000000              1.8469660922
1460000     -61016837289595.7187500000 -174333820700417.6875000000            -12.5344758272 61016837245146.9531250000 52300146210125.5156250000 43583455175104.5937500000 34866764140083.5976562500 26150073105062.6718750000 17433382070041.7539062500  8716691035020.8652343750              0.0000000000 -8716691035020.8779296875 -17433382070041.7031250000 -26150073105062.5351562500 -43583455175104.2500000000 -61016837245145.9140625000 -78450219315187.5625000000 -95883601385229.2968750000 -113316983455270.9687500000 -113316983455246.1406250000 -113316983455027.5468750000 -113316983453426.6562500000 -113316983449179.8437500000 -113316983425731.3593750000 -113316983073702.5937500000 5082380594992662780625407243714560.0000000000              1.8469660922
1465000     -61016837289637.3828125000 -174333820700396.7187500000            -12.9009453079 61016837245139.6015625000 52300146210119.2187500000 43583455175099.3046875000 34866764140079.3632812500 26150073105059.5195312500 17433382070039.6562500000  8716691035019.8173828125              0.0000000000 -8716691035019.8408203125 -17433382070039.6191406250 -26150073105059.4179687500 -43583455175099.0312500000 -61016837245138.5390625000 -78450219315177.9843750000 -95883601385217.6250000000 -113316983455257.2812500000 -113316983455232.3750000000 -113316983455012.8750000000 -113316983453407.2187500000 -113316983449152.7500000000 -113316983425688.3593750000 -113316983073635.3750000000 5082380594992662780625407243714560.0000000000              1.8469660922
