#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1325000     -459150997088715.6250000000 -510167774495083.0625000000            -18.3402262868 459150997045574.8750000000 433642608320820.6250000000 408134219596066.4375000000 382625830871312.3750000000 357117442146558.2500000000 331609053421804.0625000000 306100664697049.9375000000 280592275972295.4062500000 255083887247541.3125000000 229575498522787.1875000000 204067109798033.0937500000 153050332348524.7812500000 102033554899016.5937500000 51016777449508.2656250000              0.0000000000 -51016777449508.2890625000 -51016777449491.6328125000 -51016777449334.8281250000 -51016777448208.0781250000 -51016777445252.4843750000 -51016777428880.8203125000 -51016777174210.0156250000 1576619007460462752169984.0000000000              1.9836118394
1330000     -459150997088686.6250000000 -510167774495097.6250000000            -17.1012161211 459150997045588.0000000000 433642608320833.0000000000 408134219596078.1250000000 382625830871323.1875000000 357117442146568.4375000000 331609053421813.4375000000 306100664697058.6250000000 280592275972303.3125000000 255083887247548.4375000000 229575498522793.5625000000 204067109798038.7500000000 153050332348529.1250000000 102033554899019.4531250000 51016777449509.7265625000             -0.0000000000 -51016777449509.7500000000 -51016777449492.4453125000 -51016777449333.5390625000 -51016777448213.7890625000 -51016777445307.2968750000 -51016777429146.5312500000 -51016777175066.0781250000 1576619007460462752169984.0000000000              1.9836118394
1335000     -459150997088626.5625000000 -510167774495097.9375000000            -16.1261159168 459150997045588.2500000000 433642608320833.1250000000 408134219596078.1250000000 382625830871323.4375000000 357117442146568.5000000000 331609053421813.5000000000 306100664697058.6875000000 280592275972303.6250000000 255083887247548.5937500000 229575498522793.7812500000 204067109798038.9062500000 153050332348529.2812500000 102033554899019.4062500000 51016777449509.6796875000             -0.0000000000 -51016777449509.7187500000 -51016777449492.0625000000 -51016777449332.6796875000 -51016777448220.3125000000 -51016777445341.8750000000 -51016777429279.3281250000 -51016777175430.9609375000 1576619007460462752169984.0000000000              1.9836118394
1340000     -459150997088603.0625000000 -510167774495097.0000000000            -15.8899720165 459150997045587.3125000000 433642608320832.1875000000 408134219596077.2500000000 382625830871322.3750000000 357117442146567.3750000000 331609053421812.6250000000 306100664697057.8750000000 280592275972302.9375000000 255083887247547.9375000000 229575498522793.2812500000 204067109798038.4375000000 153050332348528.8750000000 102033554899019.2343750000 51016777449509.5937500000              0.0000000000 -51016777449509.5546875000 -51016777449491.7734375000 -51016777449331.1718750000 -51016777448204.4062500000 -51016777445287.7421875000 -51016777429106.8593750000 -51016777174957.4140625000 1576619007460462752169984.0000000000              1.9836118394
1345000     -459150997088505.5000000000 -510167774495104.0625000000            -15.4775630173 459150997045593.8125000000 433642608320838.3125000000 408134219596083.0000000000 382625830871327.9375000000 357117442146572.6250000000 331609053421817.3750000000 306100664697062.3125000000 280592275972306.7500000000 255083887247551.5000000000 229575498522796.4375000000 204067109798041.2500000000 153050332348531.0000000000 102033554899020.7187500000 51016777449510.3437500000              0.0000000000 -51016777449510.2968750000 -51016777449492.1328125000 -51016777449328.3984375000 -51016777448175.6171875000 -51016777445200.3515625000 -51016777428850.2578125000 -51016777174329.6328125000 1576619007460462752169984.0000000000              1.9836118394
1350000     -459150997088538.1250000000 -510167774495100.3125000000            -17.5605171737 459150997045590.3750000000 433642608320835.1875000000 408134219596079.9375000000 382625830871324.9375000000 357117442146569.9375000000 331609053421814.8750000000 306100664697060.0000000000 280592275972304.5937500000 255083887247549.5937500000 229575498522794.6875000000 204067109798039.6875000000 153050332348529.8125000000 102033554899019.9687500000 51016777449509.8906250000              0.0000000000 -51016777449509.8671875000 -51016777449492.4687500000 -51016777449332.9843750000 -51016777448216.2968750000 -51016777445325.2421875000 -51016777429221.4453125000 -51016777175238.7421875000 1576619007460462752169984.0000000000              1.9836118394
1355000     -459150997088433.6875000000 -510167774495105.5625000000            -16.0878301935 459150997045595.1875000000 433642608320839.4375000000 408134219596084.0000000000 382625830871328.7500000000 357117442146573.5000000000 331609053421818.0625000000 306100664697063.0000000000 280592275972307.3437500000 255083887247552.0625000000 229575498522796.9062500000 204067109798041.7187500000 153050332348531.3437500000 102033554899020.8906250000 51016777449510.4375000000             -0.0000000000 -51016777449510.4218750000 -51016777449492.0156250000 -51016777449326.4140625000 -51016777448168.4375000000 -51016777445191.2734375000 -51016777428850.0390625000 -51016777174368.3046875000 1576619007460462752169984.0000000000              1.9836118394
1360000     -459150997088437.1875000000 -510167774495099.6875000000            -18.0643986737 459150997045589.7500000000 433642608320834.3750000000 408134219596079.1875000000 382625830871324.1250000000 357117442146569.0625000000 331609053421814.0625000000 306100664697059.1875000000 280592275972303.9687500000 255083887247548.9375000000 229575498522794.0312500000 204067109798039.1875000000 153050332348529.3750000000 102033554899019.6562500000 51016777449509.7500000000              0.0000000000 -51016777449509.6796875000 -51016777449492.5000000000 -51016777449334.0781250000 -51016777448224.2812500000 -51016777445347.7968750000 -51016777429284.9687500000 -51016777175385.4609375000 1576619007460462752169984.0000000000              1.9836118394
1365000     -459150997088326.8750000000 -510167774495102.3125000000            -16.5593020840 459150997045592.2500000000 433642608320836.6875000000 408134219596081.3750000000 382625830871326.3125000000 357117442146571.0000000000 331609053421815.9375000000 306100664697061.0000000000 280592275972305.5312500000 255083887247550.3437500000 229575498522795.3750000000 204067109798040.3437500000 153050332348530.3437500000 102033554899020.1406250000 51016777449510.1093750000             -0.0000000000 -51016777449510.0625000000 -51016777449491.8906250000 -51016777449328.0390625000 -51016777448182.7890625000 -51016777445228.9609375000 -51016777428941.5468750000 -51016777174557.5312500000 1576619007460462752169984.0000000000              1.9836118394
1370000     -459150997088505.0625000000 -510167774495098.5625000000            -17.1489003468 459150997045589.2500000000 433642608320833.9375000000 408134219596078.9375000000 382625830871323.8125000000 357117442146568.9375000000 331609053421814.0000000000 306100664697059.2500000000 280592275972303.8750000000 255083887247548.8437500000 229575498522794.0312500000 204067109798039.2500000000 153050332348529.3750000000 102033554899019.5937500000 51016777449509.7656250000              0.0000000000 -51016777449509.7265625000 -51016777449491.8906250000 -51016777449330.1328125000 -51016777448201.8281250000 -51016777445289.0234375000 -51016777429129.5000000000 -51016777175060.7343750000 1576619007460462752169984.0000000000              1.9836118394
1375000     -459150997088384.1875000000 -510167774495107.0000000000            -16.6341816930 459150997045596.5625000000 433642608320840.8125000000 408134219596085.4375000000 382625830871330.0000000000 357117442146574.5000000000 331609053421819.3125000000 306100664697064.1875000000 280592275972308.3750000000 255083887247552.9375000000 229575498522797.7500000000 204067109798042.5312500000 153050332348531.8437500000 102033554899021.2656250000 51016777449510.5859375000              0.0000000000 -51016777449510.5468750000 -51016777449492.6406250000 -51016777449329.4921875000 -51016777448177.7343750000 -51016777445198.1640625000 -51016777428820.7578125000 -51016777174236.6250000000 1576619007460462752169984.0000000000              1.9836118394
1380000     -459150997088524.7500000000 -510167774495105.7500000000            -17.2524698467 459150997045595.4375000000 433642608320839.5625000000 408134219596084.1875000000 382625830871328.8750000000 357117442146573.4375000000 331609053421818.1875000000 306100664697063.0000000000 280592275972307.5625000000 255083887247552.2187500000 229575498522797.1875000000 204067109798041.9062500000 153050332348531.4062500000 102033554899020.9062500000 51016777449510.5234375000             -0.0000000000 -51016777449510.4140625000 -51016777449492.5859375000 -51016777449331.2109375000 -51016777448210.8437500000 -51016777445322.7500000000 -51016777429245.1171875000 -51016777175372.6171875000 1576619007460462752169984.0000000000              1.9836118394
1385000     -459150997088493.2500000000 -510167774495106.8125000000            -15.8163201200 459150997045596.5625000000 433642608320840.5000000000 408134219596084.9375000000 382625830871329.5000000000 357117442146574.0000000000 331609053421818.6250000000 306100664697063.5625000000 280592275972307.9062500000 255083887247552.5312500000 229575498522797.3437500000 204067109798042.1250000000 153050332348531.5625000000 102033554899021.0312500000 51016777449510.5234375000              0.0000000000 -51016777449510.4531250000 -51016777449491.9296875000 -51016777449326.8359375000 -51016777448179.3515625000 -51016777445227.5234375000 -51016777428954.5312500000 -51016777174641.7187500000 1576619007460462752169984.0000000000              1.9836118394
1390000     -459150997088412.6875000000 -510167774495103.0625000000            -15.4060069635 459150997045593.0625000000 433642608320837.5000000000 408134219596082.2500000000 382625830871327.0000000000 357117442146571.8125000000 331609053421816.7500000000 306100664697061.5625000000 280592275972306.2187500000 255083887247550.8750000000 229575498522795.9062500000 204067109798040.9375000000 153050332348530.6250000000 102033554899020.4218750000 51016777449510.1875000000              0.0000000000 -51016777449510.1796875000 -51016777449491.2656250000 -51016777449323.0937500000 -51016777448149.7890625000 -51016777445137.6250000000 -51016777428683.7578125000 -51016777173922.8828125000 1576619007460462752169984.0000000000              1.9836118394
1395000     -459150997088513.3125000000 -510167774495102.5000000000            -15.4426013144 459150997045592.4375000000 433642608320836.7500000000 408134219596081.5625000000 382625830871326.2500000000 357117442146571.1875000000 331609053421816.0625000000 306100664697061.0000000000 280592275972305.7187500000 255083887247550.6250000000 229575498522795.6250000000 204067109798040.5937500000 153050332348530.3750000000 102033554899020.1875000000 51016777449510.0781250000              0.0000000000 -51016777449510.1171875000 -51016777449491.3359375000 -51016777449324.9375000000 -51016777448172.5625000000 -51016777445217.3359375000 -51016777428949.2109375000 -51016777174667.3593750000 1576619007460462752169984.0000000000              1.9836118394
1400000     -459150997088477.2500000000 -510167774495089.0625000000            -16.0467679055 459150997045580.1250000000 433642608320825.0000000000 408134219596070.4375000000 382625830871315.8125000000 357117442146561.3125000000 331609053421807.0625000000 306100664697052.6250000000 280592275972298.0937500000 255083887247543.7187500000 229575498522789.4375000000 204067109798035.0000000000 153050332348526.2500000000 102033554899017.5000000000 51016777449508.6171875000             -0.0000000000 -51016777449508.7109375000 -51016777449490.5625000000 -51016777449327.1562500000 -51016777448176.0390625000 -51016777445193.4140625000 -51016777428793.2265625000 -51016777174174.6875000000 1576619007460462752169984.0000000000              1.9836118394
1405000     -459150997088474.6250000000 -510167774495096.6875000000            -17.1538109310 459150997045587.0000000000 433642608320831.8125000000 408134219596076.8125000000 382625830871321.9375000000 357117442146567.2500000000 331609053421812.4375000000 306100664697057.5625000000 280592275972302.6250000000 255083887247547.9375000000 229575498522793.0937500000 204067109798038.2500000000 153050332348528.7187500000 102033554899019.1718750000 51016777449509.4843750000              0.0000000000 -51016777449509.5156250000 -51016777449491.8828125000 -51016777449330.8750000000 -51016777448196.3281250000 -51016777445254.2656250000 -51016777428986.7031250000 -51016777174659.9687500000 1576619007460462752169984.0000000000              1.9836118394
