#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1255000     -54166455277412.1484375000 -108332910466167.8125000000            -19.6496124700 54166455233083.7500000000 48749809709775.5078125000 43333164186467.1328125000 37916518663158.7500000000 32499873139850.3710937500 27083227616541.9765625000 21666582093233.5976562500 16249936569925.2265625000 10833291046616.8242187500  5416645523308.3994140625              0.0000000000 -10833291046616.8066406250 -21666582093233.6250000000 -32499873139850.4453125000 -43333164186467.3203125000 -54166455233084.0546875000 -54166455233058.3125000000 -54166455232816.3203125000 -54166455230873.2031250000 -54166455225261.6250000000 -54166455193348.2109375000 -54166454762285.9296875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1260000     -54166455277507.1640625000 -108332910466164.7031250000            -20.2164318038 54166455233082.0546875000 48749809709774.0156250000 43333164186465.8125000000 37916518663157.6718750000 32499873139849.4843750000 27083227616541.2929687500 21666582093233.0429687500 16249936569924.7441406250 10833291046616.5039062500  5416645523308.2490234375              0.0000000000 -10833291046616.5234375000 -21666582093232.9921875000 -32499873139849.5117187500 -43333164186466.1015625000 -54166455233082.7656250000 -54166455233057.3984375000 -54166455232816.7890625000 -54166455230882.2578125000 -54166455225309.5546875000 -54166455193776.0781250000 -54166454769029.0078125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1265000     -54166455277643.2343750000 -108332910466166.7656250000            -20.7782689101 54166455233083.5000000000 48749809709775.0546875000 43333164186466.6953125000 37916518663158.3593750000 32499873139850.0117187500 27083227616541.6796875000 21666582093233.3671875000 16249936569925.0000000000 10833291046616.6679687500  5416645523308.3339843750              0.0000000000 -10833291046616.6894531250 -21666582093233.3320312500 -32499873139849.9843750000 -43333164186466.6562500000 -54166455233083.2890625000 -54166455233058.2265625000 -54166455232818.7265625000 -54166455230884.3593750000 -54166455225298.2421875000 -54166455193651.7578125000 -54166454770494.5703125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1270000     -54166455277580.6875000000 -108332910466149.1093750000            -20.9546164561 54166455233074.8593750000 48749809709767.1250000000 43333164186459.5546875000 37916518663152.1562500000 32499873139844.7109375000 27083227616537.2734375000 21666582093229.7890625000 16249936569922.3300781250 10833291046614.8750000000  5416645523307.4345703125              0.0000000000 -10833291046614.8808593750 -21666582093229.6992187500 -32499873139844.5742187500 -43333164186459.5156250000 -54166455233074.3750000000 -54166455233049.2343750000 -54166455232809.1015625000 -54166455230881.1640625000 -54166455225351.3046875000 -54166455194208.4765625000 -54166454773232.0078125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1275000     -54166455277575.6406250000 -108332910466157.4687500000            -20.7070652857 54166455233079.0468750000 48749809709770.9375000000 43333164186462.8828125000 37916518663155.0937500000 32499873139847.1679687500 27083227616539.2968750000 21666582093231.4257812500 16249936569923.5761718750 10833291046615.6894531250  5416645523307.8525390625             -0.0000000000 -10833291046615.6972656250 -21666582093231.3320312500 -32499873139847.0664062500 -43333164186462.7109375000 -54166455233078.4218750000 -54166455233053.0546875000 -54166455232811.8828125000 -54166455230873.4453125000 -54166455225289.7734375000 -54166455193698.1328125000 -54166454770760.9921875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1280000     -54166455277626.9296875000 -108332910466171.8437500000            -19.6696930457 54166455233086.1171875000 48749809709777.3437500000 43333164186468.7187500000 37916518663160.1171875000 32499873139851.5117187500 27083227616542.9179687500 21666582093234.3398437500 16249936569925.7500000000 10833291046617.1699218750  5416645523308.5722656250              0.0000000000 -10833291046617.1738281250 -21666582093234.2968750000 -32499873139851.4335937500 -43333164186468.5859375000 -54166455233085.7187500000 -54166455233059.6562500000 -54166455232815.4062500000 -54166455230865.2578125000 -54166455225259.3828125000 -54166455193522.4687500000 -54166454768031.3125000000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1285000     -54166455284637.9453125000 -108332910480027.8750000000            -20.0466630562 54166455240014.4609375000 48749809716012.6484375000 43333164192011.1328125000 37916518668009.6718750000 32499873144008.2851562500 27083227620006.8710937500 21666582096005.5039062500 16249936572004.1210937500 10833291048002.7441406250  5416645524001.3710937500              0.0000000000 -10833291048002.7246093750 -21666582096005.4101562500 -32499873144008.1054687500 -43333164192010.7656250000 -54166455240013.4375000000 -54166455239987.7343750000 -54166455239745.4140625000 -54166455237804.1093750000 -54166455232215.0859375000 -54166455200526.9531250000 -54166454770284.6015625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1290000     -54166455284623.4062500000 -108332910480062.2812500000            -19.7295863759 54166455240031.6953125000 48749809716028.0937500000 43333164192024.8984375000 37916518668021.6562500000 32499873144018.5976562500 27083227620015.4765625000 21666582096012.3554687500 16249936572009.2695312500 10833291048006.1660156250  5416645524003.0683593750              0.0000000000 -10833291048006.1406250000 -21666582096012.2539062500 -32499873144018.3984375000 -43333164192024.5078125000 -54166455240030.6171875000 -54166455240004.7500000000 -54166455239761.8046875000 -54166455237817.3828125000 -54166455232218.1953125000 -54166455200478.9843750000 -54166454773943.8437500000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1295000     -54166455284584.3515625000 -108332910480123.6562500000            -19.5236824184 54166455240062.1796875000 48749809716055.7187500000 43333164192049.4218750000 37916518668043.2421875000 32499873144037.0898437500 27083227620030.8945312500 21666582096024.6757812500 16249936572018.5195312500 10833291048012.3222656250  5416645524006.1630859375              0.0000000000 -10833291048012.2949218750 -21666582096024.5625000000 -32499873144036.9179687500 -43333164192049.2656250000 -54166455240061.5859375000 -54166455240035.5546875000 -54166455239791.8828125000 -54166455237845.2031250000 -54166455232245.6015625000 -54166455200537.1562500000 -54166454775229.6093750000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1300000     -54166455284548.8671875000 -108332910480121.1250000000            -18.4579700637 54166455240060.7421875000 48749809716054.4765625000 43333164192048.3828125000 37916518668042.3515625000 32499873144036.3515625000 27083227620030.3398437500 21666582096024.2343750000 16249936572018.1757812500 10833291048012.1093750000  5416645524006.0449218750              0.0000000000 -10833291048012.0820312500 -21666582096024.1367187500 -32499873144036.2460937500 -43333164192048.4140625000 -54166455240060.5781250000 -54166455240033.7421875000 -54166455239786.5937500000 -54166455237830.5703125000 -54166455232231.3437500000 -54166455200602.2265625000 -54166454775367.1015625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1305000     -54166455284562.2343750000 -108332910480126.7500000000            -19.3841424998 54166455240063.7656250000 48749809716057.1015625000 43333164192050.6484375000 37916518668044.3515625000 32499873144038.0625000000 27083227620031.7109375000 21666582096025.3242187500 16249936572018.9960937500 10833291048012.6757812500  5416645524006.3193359375              0.0000000000 -10833291048012.6230468750 -21666582096025.2265625000 -32499873144037.8164062500 -43333164192050.5390625000 -54166455240063.1953125000 -54166455240036.6171875000 -54166455239790.3203125000 -54166455237835.7265625000 -54166455232223.7109375000 -54166455200369.5390625000 -54166454765636.9062500000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1310000     -54166455284435.7109375000 -108332910480148.6562500000            -18.0389207998 54166455240074.7265625000 48749809716066.9531250000 43333164192059.4140625000 37916518668051.9453125000 32499873144044.5625000000 27083227620037.1523437500 21666582096029.6796875000 16249936572022.2636718750 10833291048014.8476562500  5416645524007.4130859375              0.0000000000 -10833291048014.8105468750 -21666582096029.5703125000 -32499873144044.3515625000 -43333164192059.2187500000 -54166455240074.0781250000 -54166455240046.6718750000 -54166455239795.9609375000 -54166455237822.5468750000 -54166455232192.6796875000 -54166455200427.2109375000 -54166454773458.6640625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1315000     -54166455284524.8671875000 -108332910480135.3906250000            -20.0259510939 54166455240067.8515625000 48749809716060.9765625000 43333164192054.0625000000 37916518668047.3437500000 32499873144040.6328125000 27083227620033.8476562500 21666582096027.0664062500 16249936572020.2929687500 10833291048013.5253906250  5416645524006.7558593750              0.0000000000 -10833291048013.5214843750 -21666582096027.0000000000 -32499873144040.5234375000 -43333164192054.0234375000 -54166455240067.5937500000 -54166455240041.1875000000 -54166455239794.8046875000 -54166455237837.9531250000 -54166455232227.9921875000 -54166455200523.9609375000 -54166454776510.0546875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1320000     -54166455284573.4296875000 -108332910480137.6093750000            -19.0962086337 54166455240068.8125000000 48749809716061.9140625000 43333164192054.9453125000 37916518668048.1718750000 32499873144041.2773437500 27083227620034.3945312500 21666582096027.5117187500 16249936572020.6562500000 10833291048013.7636718750  5416645524006.8769531250              0.0000000000 -10833291048013.7558593750 -21666582096027.4804687500 -32499873144041.2695312500 -43333164192055.0625000000 -54166455240068.7812500000 -54166455240041.8125000000 -54166455239792.6328125000 -54166455237827.2578125000 -54166455232231.4140625000 -54166455200782.5078125000 -54166454775668.7500000000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1325000     -54166455284467.5000000000 -108332910480134.9843750000            -18.8842040076 54166455240067.6328125000 48749809716060.7968750000 43333164192053.9218750000 37916518668047.2265625000 32499873144040.4375000000 27083227620033.6601562500 21666582096026.9101562500 16249936572020.2343750000 10833291048013.4902343750  5416645524006.7314453125              0.0000000000 -10833291048013.4570312500 -21666582096026.9453125000 -32499873144040.4140625000 -43333164192053.8828125000 -54166455240067.2343750000 -54166455240040.4687500000 -54166455239792.5234375000 -54166455237828.3906250000 -54166455232218.5312500000 -54166455200631.1015625000 -54166454777710.4140625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
