#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1155000     -414385148339479.1250000000 -414385148294172.6250000000             -5.0254494552 414385148294172.6250000000 393665890879463.1875000000 372946633464754.3750000000 352227376050045.6250000000 331508118635337.1250000000 310788861220628.3125000000 290069603805919.5625000000 269350346391210.9687500000 248631088976502.5000000000 227911831561793.9687500000 207192574147085.4062500000 165754059317668.4062500000 124315544488251.2031250000 82877029658834.0781250000 41438514829417.1171875000              0.0000000000             33.2213138344            304.5651603267           2207.5041710402           7045.3870171069          32481.3620635393         402861.3336408637 442809666279022439875885207126016.0000000000              1.6815768800
1160000     -414385148339406.5000000000 -414385148294209.3750000000             -4.5158458345 414385148294209.3750000000 393665890879498.3750000000 372946633464788.1875000000 352227376050077.0625000000 331508118635366.6875000000 310788861220656.1875000000 290069603805945.8125000000 269350346391235.4062500000 248631088976525.0312500000 227911831561814.5937500000 207192574147104.2187500000 165754059317683.0937500000 124315544488262.4687500000 82877029658841.5156250000 41438514829420.8046875000             -0.0000000000             33.5800414509            306.3101591804           2208.9423344967           7034.0818463391          32414.0390288583         402643.7017337685 442809666279022439875885207126016.0000000000              1.6815768800
1165000     -414385148339451.6250000000 -414385148294204.5000000000             -4.8063758318 414385148294204.5000000000 393665890879494.0000000000 372946633464783.5625000000 352227376050073.4375000000 331508118635363.3125000000 310788861220652.7500000000 290069603805942.5000000000 269350346391232.5312500000 248631088976522.2812500000 227911831561812.0312500000 207192574147101.9062500000 165754059317681.5937500000 124315544488261.1250000000 82877029658840.8281250000 41438514829420.4140625000              0.0000000000             33.3202009536            304.7831146285           2202.9013137458           7023.2153266169          32396.2467284546         402618.1909697391 442809666279022439875885207126016.0000000000              1.6815768800
1170000     -414385148339356.7500000000 -414385148294214.2500000000             -3.9280827386 414385148294214.2500000000 393665890879502.6875000000 372946633464791.5625000000 352227376050081.1250000000 331508118635370.0625000000 310788861220659.4375000000 290069603805948.7500000000 269350346391238.0937500000 248631088976527.4687500000 227911831561816.9375000000 207192574147106.2812500000 165754059317684.8437500000 124315544488263.7343750000 82877029658842.4375000000 41438514829421.1796875000              0.0000000000             33.8471706765            307.9721042321           2215.8994355710           7039.9997168364          32376.3464543772         402397.9082286665 442809666279022511933479245053952.0000000000              1.6815768800
1175000     -414385148339463.1250000000 -414385148294216.4375000000             -4.1254379927 414385148294216.4375000000 393665890879504.6875000000 372946633464793.6250000000 352227376050082.3750000000 331508118635371.5625000000 310788861220660.8125000000 290069603805950.1250000000 269350346391239.5625000000 248631088976528.7500000000 227911831561817.9687500000 207192574147107.1875000000 165754059317685.6250000000 124315544488264.2500000000 82877029658842.7500000000 41438514829421.4062500000              0.0000000000             33.5440882685            305.7332293958           2204.3912734765           7016.3898549260          32334.5409303353         402334.9933736049 442809666279022439875885207126016.0000000000              1.6815768800
1180000     -414385148339495.5625000000 -414385148294169.7500000000             -4.7081477386 414385148294169.7500000000 393665890879460.0625000000 372946633464751.3750000000 352227376050043.1250000000 331508118635334.2500000000 310788861220625.5625000000 290069603805917.3750000000 269350346391209.0625000000 248631088976500.5625000000 227911831561792.1250000000 207192574147083.8125000000 165754059317666.9062500000 124315544488250.1562500000 82877029658833.4218750000 41438514829416.7187500000             -0.0000000000             32.9739183250            300.7403133752           2164.4992781272           6902.6018287167          32031.0193619263         401680.7079433899 442809666279022439875885207126016.0000000000              1.6815768800
1185000     -414385148339456.8125000000 -414385148294162.6875000000             -7.5893304004 414385148294162.6875000000 393665890879453.6250000000 372946633464745.0000000000 352227376050036.9375000000 331508118635328.6250000000 310788861220620.5000000000 290069603805912.3125000000 269350346391204.2500000000 248631088976496.1562500000 227911831561788.0625000000 207192574147079.9687500000 165754059317663.9062500000 124315544488248.0156250000 82877029658831.8906250000 41438514829415.9843750000              0.0000000000             31.1343978718            289.1493814686           2106.3027506174           6777.3286628227          31778.8579971372         401246.9413869914 442809666279022439875885207126016.0000000000              1.6815768800
1190000     -414385148339504.1875000000 -414385148294155.8750000000             -8.0020013010 414385148294155.8750000000 393665890879447.1250000000 372946633464739.0000000000 352227376050031.2500000000 331508118635323.5625000000 310788861220615.5625000000 290069603805907.7500000000 269350346391199.9375000000 248631088976492.1875000000 227911831561784.5312500000 207192574147076.8125000000 165754059317661.4687500000 124315544488246.0468750000 82877029658830.7031250000 41438514829415.3984375000              0.0000000000             31.1113302210            289.5369768098           2109.2335949818           6783.7899256420          31791.2105228865         401266.5267823542 442809666279022439875885207126016.0000000000              1.6815768800
1195000     -414385148339603.8125000000 -414385148294155.1875000000             -6.4420542087 414385148294155.1875000000 393665890879446.3125000000 372946633464737.9375000000 352227376050030.3750000000 331508118635322.5625000000 310788861220614.7500000000 290069603805907.2500000000 269350346391199.3750000000 248631088976491.5937500000 227911831561784.0000000000 207192574147076.3437500000 165754059317660.9375000000 124315544488245.7343750000 82877029658830.4218750000 41438514829415.2421875000             -0.0000000000             31.9794746468            294.2969605284           2128.1852553110           6818.1767111956          31848.0700426941         401348.7198041053 442809666279022439875885207126016.0000000000              1.6815768800
1200000     -414385148339608.3750000000 -414385148294155.4375000000             -6.4420199110 414385148294155.4375000000 393665890879446.6250000000 372946633464738.5000000000 352227376050030.5625000000 331508118635322.8750000000 310788861220614.8125000000 290069603805907.2500000000 269350346391199.5000000000 248631088976491.7187500000 227911831561784.0937500000 207192574147076.3125000000 165754059317661.0312500000 124315544488245.7812500000 82877029658830.4531250000 41438514829415.2500000000              0.0000000000             31.9844711906            294.3316354559           2128.3125444283           6818.3862149697          31848.3812529306         401349.1329256809 442809666279022439875885207126016.0000000000              1.6815768800
1205000     -414385148339527.2500000000 -414385148294158.0000000000             -6.1827079710 414385148294158.0000000000 393665890879449.5000000000 372946633464741.4375000000 352227376050033.5000000000 331508118635325.4375000000 310788861220617.6250000000 290069603805909.6250000000 269350346391201.8125000000 248631088976494.0625000000 227911831561786.1250000000 207192574147078.0937500000 165754059317662.4687500000 124315544488246.9843750000 82877029658831.1562500000 41438514829415.5937500000              0.0000000000             32.1841134330            296.3121693856           2147.1514232172           6873.4043389570          31990.5297003050         401637.3880119870 442809666279022439875885207126016.0000000000              1.6815768800
