#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1225000     -89453372802907.3125000000 -149088954604076.4062500000              1.3904787937 89453372762446.0781250000 81998925032242.0937500000 74544477302038.1562500000 67090029571834.3203125000 59635581841630.4609375000 52181134111426.6562500000 44726686381222.8125000000 37272238651019.0156250000 29817790920815.1953125000 22363343190611.3945312500 14908895460407.5937500000              0.0000000000 -14908895460407.5839843750 -29817790920815.1757812500 -44726686381222.8203125000 -59635581841630.3750000000 -59635581841601.0859375000 -59635581841358.3281250000 -59635581839459.1171875000 -59635581834096.2421875000 -59635581804097.8750000000 -59635581391964.5390625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1230000     -89453372802765.2968750000 -149088954604083.0625000000              1.3884107097 89453372762450.1875000000 81998925032245.7656250000 74544477302041.4843750000 67090029571837.3359375000 59635581841633.1718750000 52181134111428.9765625000 44726686381224.8671875000 37272238651020.6953125000 29817790920816.5585937500 22363343190612.4296875000 14908895460408.2851562500             -0.0000000000 -14908895460408.2636718750 -29817790920816.5507812500 -44726686381224.8593750000 -59635581841633.0859375000 -59635581841603.9375000000 -59635581841362.3125000000 -59635581839469.4218750000 -59635581834118.3203125000 -59635581804163.9140625000 -59635581392824.7578125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1235000     -89453372802709.0937500000 -149088954604083.0312500000              0.9150921560 89453372762450.1875000000 81998925032245.6875000000 74544477302041.4218750000 67090029571837.2265625000 59635581841633.0546875000 52181134111428.8515625000 44726686381224.7500000000 37272238651020.6328125000 29817790920816.4921875000 22363343190612.3632812500 14908895460408.2441406250              0.0000000000 -14908895460408.2285156250 -29817790920816.4570312500 -44726686381224.7031250000 -59635581841632.8828125000 -59635581841604.0000000000 -59635581841363.5000000000 -59635581839474.2734375000 -59635581834126.8984375000 -59635581804177.8046875000 -59635581392824.5546875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1240000     -89453372802698.9687500000 -149088954604075.5312500000              0.3531741278 89453372762445.7187500000 81998925032241.6093750000 74544477302037.6875000000 67090029571833.9062500000 59635581841630.0859375000 52181134111426.2734375000 44726686381222.5234375000 37272238651018.7734375000 29817790920815.0039062500 22363343190611.2500000000 14908895460407.5019531250              0.0000000000 -14908895460407.4863281250 -29817790920814.9765625000 -44726686381222.4687500000 -59635581841629.9218750000 -59635581841601.2109375000 -59635581841361.0234375000 -59635581839472.5859375000 -59635581834127.6796875000 -59635581804199.3984375000 -59635581393544.2109375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1245000     -89453372802829.4687500000 -149088954604693.7812500000              0.8179082593 89453372762816.7343750000 81998925032581.5937500000 74544477302346.7968750000 67090029572112.1171875000 59635581841877.3593750000 52181134111642.5859375000 44726686381407.9375000000 37272238651173.2890625000 29817790920938.6210937500 22363343190703.9648437500 14908895460469.3125000000              0.0000000000 -14908895460469.2929687500 -29817790920938.5781250000 -44726686381407.8750000000 -59635581841877.1250000000 -59635581841848.2031250000 -59635581841607.5312500000 -59635581839721.5703125000 -59635581834386.3125000000 -59635581804470.8750000000 -59635581392871.5234375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1250000     -89453372802935.0468750000 -149088954604120.5000000000              1.0974991494 89453372762472.8750000000 81998925032266.2343750000 74544477302060.1093750000 67090029571853.9765625000 59635581841647.8906250000 52181134111441.8984375000 44726686381235.8593750000 37272238651029.8984375000 29817790920823.8671875000 22363343190617.8984375000 14908895460411.9257812500              0.0000000000 -14908895460411.9023437500 -29817790920823.7929687500 -44726686381235.7109375000 -59635581841647.5234375000 -59635581841618.5468750000 -59635581841378.0546875000 -59635581839494.3515625000 -59635581834162.5937500000 -59635581804240.7109375000 -59635581391980.4687500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1255000     -89453372802972.8750000000 -149088954604101.7500000000              1.1129510710 89453372762461.7812500000 81998925032255.9843750000 74544477302050.7343750000 67090029571845.6015625000 59635581841640.4375000000 52181134111435.3359375000 44726686381230.2812500000 37272238651025.1953125000 29817790920820.1367187500 22363343190615.1015625000 14908895460410.0585937500             -0.0000000000 -14908895460410.0195312500 -29817790920820.0625000000 -44726686381230.1093750000 -59635581841640.0781250000 -59635581841611.2343750000 -59635581841371.6015625000 -59635581839492.4687500000 -59635581834169.3515625000 -59635581804282.0781250000 -59635581392775.7578125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1260000     -89453372803055.3437500000 -149088954604112.7812500000             -0.2819691861 89453372762468.3125000000 81998925032262.0312500000 74544477302056.2812500000 67090029571850.6093750000 59635581841644.9140625000 52181134111439.2421875000 44726686381233.6640625000 37272238651028.0000000000 29817790920822.3906250000 22363343190616.8007812500 14908895460411.1894531250             -0.0000000000 -14908895460411.1660156250 -29817790920822.3359375000 -44726686381233.5078125000 -59635581841644.6015625000 -59635581841616.5078125000 -59635581841379.8828125000 -59635581839511.3281250000 -59635581834200.0078125000 -59635581804319.5390625000 -59635581392274.5078125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1265000     -89453372802979.0156250000 -149088954604112.4375000000              0.9191078958 89453372762467.8750000000 81998925032261.7343750000 74544477302056.0781250000 67090029571850.3750000000 59635581841644.7500000000 52181134111439.1250000000 44726686381233.5078125000 37272238651027.8906250000 29817790920822.2968750000 22363343190616.7031250000 14908895460411.1386718750              0.0000000000 -14908895460411.1054687500 -29817790920822.2617187500 -44726686381233.2890625000 -59635581841644.4218750000 -59635581841615.6484375000 -59635581841375.5546875000 -59635581839488.9531250000 -59635581834148.0234375000 -59635581804200.9687500000 -59635581391904.8828125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1270000     -89453372803110.3125000000 -149088954604316.5312500000              1.5123279177 89453372762590.0468750000 81998925032374.1875000000 74544477302158.2343750000 67090029571942.3750000000 59635581841726.5468750000 52181134111510.7187500000 44726686381294.8750000000 37272238651079.0859375000 29817790920863.2539062500 22363343190647.4375000000 14908895460431.6328125000              0.0000000000 -14908895460431.6152343750 -29817790920863.2382812500 -44726686381294.8750000000 -59635581841726.4765625000 -59635581841697.3671875000 -59635581841455.3828125000 -59635581839556.4921875000 -59635581834188.9843750000 -59635581804162.1171875000 -59635581391577.1484375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1275000     -89453372803055.2656250000 -149088954604295.7187500000              0.5020261835 89453372762577.7500000000 81998925032362.7031250000 74544477302147.8125000000 67090029571932.9765625000 59635581841718.2031250000 52181134111503.3750000000 44726686381288.6250000000 37272238651073.8359375000 29817790920859.0585937500 22363343190644.2968750000 14908895460429.5351562500              0.0000000000 -14908895460429.5039062500 -29817790920859.0390625000 -44726686381288.5703125000 -59635581841718.0546875000 -59635581841689.1250000000 -59635581841447.1171875000 -59635581839546.6796875000 -59635581834175.9218750000 -59635581804150.8203125000 -59635581392278.1718750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1280000     -89453372803041.2968750000 -149088954604245.7812500000              0.1588080962 89453372762547.6875000000 81998925032335.2968750000 74544477302122.8593750000 67090029571910.5625000000 59635581841698.2578125000 52181134111485.9609375000 44726686381273.6640625000 37272238651061.3671875000 29817790920849.0781250000 22363343190636.8046875000 14908895460424.5546875000             -0.0000000000 -14908895460424.5332031250 -29817790920849.1015625000 -44726686381273.6406250000 -59635581841698.1328125000 -59635581841669.6250000000 -59635581841429.7187500000 -59635581839533.5390625000 -59635581834156.2734375000 -59635581804065.8984375000 -59635581391107.9140625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1285000     -89453372803368.3125000000 -149088954604924.8437500000              0.5844829501 89453372762954.7343750000 81998925032708.6406250000 74544477302462.4531250000 67090029572216.2343750000 59635581841969.9609375000 52181134111723.7500000000 44726686381477.5390625000 37272238651231.3125000000 29817790920985.0156250000 22363343190738.7812500000 14908895460492.5234375000              0.0000000000 -14908895460492.4921875000 -29817790920985.0429687500 -44726686381477.5859375000 -59635581841970.0937500000 -59635581841941.0468750000 -59635581841699.2890625000 -59635581839806.5468750000 -59635581834451.8046875000 -59635581804402.3203125000 -59635581388761.8906250000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1290000     -89453372803386.7656250000 -149088954604983.3125000000             -0.0848355907 89453372762990.0781250000 81998925032740.7656250000 74544477302491.6718750000 67090029572242.5390625000 59635581841993.3515625000 52181134111744.1328125000 44726686381495.0546875000 37272238651245.8437500000 29817790920996.6757812500 22363343190747.5195312500 14908895460498.3437500000              0.0000000000 -14908895460498.3242187500 -29817790920996.6796875000 -44726686381495.0937500000 -59635581841993.3750000000 -59635581841964.6796875000 -59635581841723.9687500000 -59635581839830.0468750000 -59635581834464.9921875000 -59635581804381.4531250000 -59635581388812.0156250000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1295000     -89453372803467.5000000000 -149088954604972.9375000000              1.5250748945 89453372762983.7500000000 81998925032735.1093750000 74544477302486.3437500000 67090029572237.7187500000 59635581841989.0703125000 52181134111740.3984375000 44726686381491.7968750000 37272238651243.2187500000 29817790920994.5507812500 22363343190745.9140625000 14908895460497.2910156250              0.0000000000 -14908895460497.2421875000 -29817790920994.5390625000 -44726686381491.8515625000 -59635581841989.1015625000 -59635581841960.1250000000 -59635581841719.0312500000 -59635581839821.3437500000 -59635581834445.3671875000 -59635581804321.7578125000 -59635581388496.7812500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
