#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1285000     -162062122214408.5000000000 -360138049264483.3750000000            -27.8009230413 162062122169017.9687500000 144055219705793.3125000000 126048317242569.1562500000 108041414779344.8750000000 90034512316120.7500000000 72027609852896.5625000000 54020707389672.4218750000 36013804926448.3203125000 18006902463224.1523437500              0.0000000000 -18006902463224.1523437500 -54020707389672.4375000000 -90034512316120.7187500000 -126048317242568.9218750000 -162062122169017.2187500000 -198075927095465.5312500000 -198075927095448.8437500000 -198075927095277.2500000000 -198075927094022.9062500000 -198075927090760.0937500000 -198075927073205.3125000000 -198075926801461.9375000000 667392107532911104.0000000000              1.7386507846
1290000     -162062122214454.0312500000 -360138049264485.5625000000            -26.6245422011 162062122169019.1875000000 144055219705794.4687500000 126048317242570.0156250000 108041414779345.6250000000 90034512316121.3906250000 72027609852897.0000000000 54020707389672.7890625000 36013804926448.5156250000 18006902463224.2656250000              0.0000000000 -18006902463224.2421875000 -54020707389672.7890625000 -90034512316121.1250000000 -126048317242569.6406250000 -162062122169018.2812500000 -198075927095466.7187500000 -198075927095449.8437500000 -198075927095279.8125000000 -198075927094050.3125000000 -198075927090846.0625000000 -198075927073351.7187500000 -198075926800358.0625000000 667392107532916608.0000000000              1.7386507846
1295000     -162062122214474.7812500000 -360138049264481.5625000000            -27.7927807757 162062122169016.8125000000 144055219705792.5937500000 126048317242568.4843750000 108041414779344.2500000000 90034512316120.3281250000 72027609852896.2812500000 54020707389672.2578125000 36013804926448.0937500000 18006902463224.0312500000             -0.0000000000 -18006902463224.0351562500 -54020707389672.0468750000 -90034512316120.1250000000 -126048317242568.1718750000 -162062122169016.5937500000 -198075927095464.6250000000 -198075927095448.4375000000 -198075927095282.7500000000 -198075927094086.9062500000 -198075927090965.7812500000 -198075927073821.5312500000 -198075926802895.7812500000 667392107532909184.0000000000              1.7386507846
1300000     -162062122214495.5000000000 -360138049264482.1875000000            -27.0401123800 162062122169017.1250000000 144055219705792.7812500000 126048317242568.5937500000 108041414779344.4062500000 90034512316120.3437500000 72027609852896.2812500000 54020707389672.1796875000 36013804926448.1640625000 18006902463224.0507812500              0.0000000000 -18006902463224.0898437500 -54020707389672.1875000000 -90034512316120.2031250000 -126048317242568.4375000000 -162062122169016.5312500000 -198075927095464.5625000000 -198075927095448.0937500000 -198075927095280.1875000000 -198075927094059.3125000000 -198075927090859.2500000000 -198075927073296.8750000000 -198075926799260.0000000000 667392107532921984.0000000000              1.7386507846
1305000     -162062122214367.9062500000 -360138049264477.5625000000            -27.5334613449 162062122169015.1562500000 144055219705790.9375000000 126048317242567.1093750000 108041414779343.0468750000 90034512316119.2343750000 72027609852895.3906250000 54020707389671.5234375000 36013804926447.7031250000 18006902463223.8632812500              0.0000000000 -18006902463223.8515625000 -54020707389671.5703125000 -90034512316119.2031250000 -126048317242566.9843750000 -162062122169014.5000000000 -198075927095461.9687500000 -198075927095445.4687500000 -198075927095276.0937500000 -198075927094042.5312500000 -198075927090829.0625000000 -198075927073405.8125000000 -198075926801771.9062500000 667392107532910848.0000000000              1.7386507846
1310000     -162062122214366.0937500000 -360138049264481.8750000000            -28.5657426722 162062122169017.4375000000 144055219705793.0000000000 126048317242568.7500000000 108041414779344.5156250000 90034512316120.5312500000 72027609852896.2812500000 54020707389672.2109375000 36013804926448.1640625000 18006902463224.1015625000              0.0000000000 -18006902463224.0546875000 -54020707389672.2421875000 -90034512316120.2187500000 -126048317242568.4687500000 -162062122169016.7187500000 -198075927095464.7812500000 -198075927095448.7500000000 -198075927095283.2500000000 -198075927094084.6562500000 -198075927090924.2187500000 -198075927073293.3437500000 -198075926795515.0625000000 667392107532952448.0000000000              1.7386507846
1315000     -162062122214420.4375000000 -360138049264481.3125000000            -27.5533334008 162062122169016.5000000000 144055219705792.5000000000 126048317242568.3437500000 108041414779344.2500000000 90034512316120.2812500000 72027609852896.0468750000 54020707389672.0859375000 36013804926448.0859375000 18006902463224.0625000000              0.0000000000 -18006902463224.0195312500 -54020707389672.1953125000 -90034512316120.0468750000 -126048317242568.1562500000 -162062122169016.6250000000 -198075927095464.7812500000 -198075927095448.2187500000 -198075927095279.9062500000 -198075927094066.4062500000 -198075927090902.6250000000 -198075927073570.9375000000 -198075926801576.0625000000 667392107532912768.0000000000              1.7386507846
1320000     -162062122214388.6875000000 -360138049264467.1250000000            -26.0943684014 162062122169010.1562500000 144055219705786.8750000000 126048317242563.4218750000 108041414779340.0312500000 90034512316116.7343750000 72027609852893.2812500000 54020707389670.0312500000 36013804926446.6250000000 18006902463223.3437500000              0.0000000000 -18006902463223.3125000000 -54020707389670.0312500000 -90034512316116.5312500000 -126048317242563.2500000000 -162062122169010.3750000000 -198075927095457.0000000000 -198075927095439.5312500000 -198075927095266.5937500000 -198075927094030.6250000000 -198075927090823.2812500000 -198075927073311.3750000000 -198075926800085.5000000000 667392107532917888.0000000000              1.7386507846
1325000     -162062122214324.2500000000 -360138049264468.8125000000            -25.1914214970 162062122169010.9687500000 144055219705787.5625000000 126048317242564.0000000000 108041414779340.5781250000 90034512316117.2031250000 72027609852893.7031250000 54020707389670.3593750000 36013804926446.8203125000 18006902463223.4375000000              0.0000000000 -18006902463223.4453125000 -54020707389670.2500000000 -90034512316116.9843750000 -126048317242564.0781250000 -162062122169011.0625000000 -198075927095458.0937500000 -198075927095440.4687500000 -198075927095268.0312500000 -198075927094038.5000000000 -198075927090831.9062500000 -198075927073120.1562500000 -198075926795745.1562500000 667392107532946944.0000000000              1.7386507846
1330000     -162062122214252.4687500000 -360138049264474.5625000000            -22.8632827694 162062122169013.5000000000 144055219705789.8437500000 126048317242566.0781250000 108041414779342.3125000000 90034512316118.6562500000 72027609852894.8750000000 54020707389671.1875000000 36013804926447.4140625000 18006902463223.7226562500              0.0000000000 -18006902463223.7109375000 -54020707389671.1875000000 -90034512316118.5937500000 -126048317242566.0625000000 -162062122169013.6562500000 -198075927095461.0937500000 -198075927095442.1562500000 -198075927095261.4687500000 -198075927093965.2812500000 -198075927090591.0625000000 -198075927072189.2500000000 -198075926787694.4687500000 667392107533047808.0000000000              1.7386507846
1335000     -162062122214343.8437500000 -360138049264473.7500000000            -23.3093418816 162062122169012.9062500000 144055219705789.5312500000 126048317242565.7812500000 108041414779342.0625000000 90034512316118.5312500000 72027609852894.7500000000 54020707389671.0468750000 36013804926447.3437500000 18006902463223.6523437500              0.0000000000 -18006902463223.6914062500 -54020707389671.0234375000 -90034512316118.3906250000 -126048317242565.7500000000 -162062122169013.5625000000 -198075927095460.7812500000 -198075927095441.8437500000 -198075927095260.4687500000 -198075927093955.0312500000 -198075927090555.4687500000 -198075927072091.1562500000 -198075926788561.0312500000 667392107533019648.0000000000              1.7386507846
1340000     -162062122214290.8750000000 -360138049264476.3750000000            -23.1555708718 162062122169014.3437500000 144055219705790.5937500000 126048317242566.8125000000 108041414779342.7500000000 90034512316119.0937500000 72027609852895.2343750000 54020707389671.3984375000 36013804926447.5859375000 18006902463223.7695312500             -0.0000000000 -18006902463223.7929687500 -54020707389671.3203125000 -90034512316118.7656250000 -126048317242566.4531250000 -162062122169014.5000000000 -198075927095461.8125000000 -198075927095443.4375000000 -198075927095267.3750000000 -198075927094011.3750000000 -198075927090740.1250000000 -198075927072710.5312500000 -198075926790494.6562500000 667392107533012224.0000000000              1.7386507846
1345000     -162062122214431.0937500000 -360138049264482.3750000000            -20.6352097574 162062122169017.1562500000 144055219705792.8750000000 126048317242568.6718750000 108041414779344.5781250000 90034512316120.5156250000 72027609852896.4062500000 54020707389672.2890625000 36013804926448.1640625000 18006902463224.0664062500              0.0000000000 -18006902463224.0703125000 -54020707389672.2343750000 -90034512316120.3906250000 -126048317242568.5468750000 -162062122169016.8125000000 -198075927095464.7187500000 -198075927095445.1250000000 -198075927095263.2187500000 -198075927093963.2812500000 -198075927090562.1250000000 -198075927071795.1875000000 -198075926773444.0000000000 667392107535216128.0000000000              1.7386507846
1350000     -162062122214329.7812500000 -360138049264466.3125000000            -21.2034570449 162062122169009.8437500000 144055219705786.3437500000 126048317242563.0000000000 108041414779339.7343750000 90034512316116.3125000000 72027609852893.2187500000 54020707389669.8203125000 36013804926446.5468750000 18006902463223.2773437500              0.0000000000 -18006902463223.2890625000 -54020707389669.8437500000 -90034512316116.3593750000 -126048317242563.0312500000 -162062122169009.3750000000 -198075927095455.8125000000 -198075927095436.1875000000 -198075927095250.9375000000 -198075927093906.9375000000 -198075927090402.5937500000 -198075927071678.5312500000 -198075926791965.6875000000 667392107532949504.0000000000              1.7386507846
1355000     -162062122214357.3750000000 -360138049264469.5625000000            -18.9704303334 162062122169011.3125000000 144055219705787.7500000000 126048317242564.1718750000 108041414779340.7968750000 90034512316117.3593750000 72027609852893.9375000000 54020707389670.4296875000 36013804926446.9140625000 18006902463223.4414062500              0.0000000000 -18006902463223.4726562500 -54020707389670.3593750000 -90034512316117.3750000000 -126048317242564.2656250000 -162062122169011.1562500000 -198075927095457.8750000000 -198075927095436.9687500000 -198075927095245.9687500000 -198075927093886.3125000000 -198075927090376.7812500000 -198075927071522.8125000000 -198075926785295.5312500000 667392107533063552.0000000000              1.7386507846
1360000     -162062122214358.3437500000 -360138049264483.0625000000            -17.2472180748 162062122169017.2187500000 144055219705792.9687500000 126048317242568.7968750000 108041414779344.7343750000 90034512316120.5156250000 72027609852896.5781250000 54020707389672.3593750000 36013804926448.2500000000 18006902463224.1015625000              0.0000000000 -18006902463224.1289062500 -54020707389672.2812500000 -90034512316120.6093750000 -126048317242569.0000000000 -162062122169016.9687500000 -198075927095465.0937500000 -198075927095443.1875000000 -198075927095246.6250000000 -198075927093850.2812500000 -198075927090247.1875000000 -198075927070938.3437500000 -198075926779298.5625000000 667392107533235456.0000000000              1.7386507846
1365000     -162062122214281.0625000000 -360138049264467.2500000000            -16.5736510164 162062122169009.9062500000 144055219705786.7812500000 126048317242563.4218750000 108041414779340.1562500000 90034512316116.7812500000 72027609852893.4375000000 54020707389670.0859375000 36013804926446.7421875000 18006902463223.3515625000              0.0000000000 -18006902463223.3671875000 -54020707389670.0078125000 -90034512316116.7343750000 -126048317242563.6562500000 -162062122169010.4687500000 -198075927095457.0625000000 -198075927095434.2500000000 -198075927095231.0312500000 -198075927093793.1875000000 -198075927090118.4375000000 -198075927070697.7187500000 -198075926782096.6562500000 667392107533084032.0000000000              1.7386507846
